# Rodent exomes -- select mouse trancsripts
# PYTHON VERSION: 3.9.4
# Script call:    01_select_transcripts.py
# Runtime:        12/03/2021 15:49:43
# ----------------
# Mouse GTF file:        ../Reference-genomes/mm10/Mus_musculus.GRCm38.99.gtf.gz
# Rat GTF file:          ../Reference-genomes/Rnor6/Rattus_norvegicus.Rnor_6.0.99.gtf.gz
# Ensembl ortholog file: ../02-Annotation-data/mouse-rat-orths-ens99.txt
# Target overlaps file:  ../Targets/bed/mm10-targets-to-exons-0.9.bed
# Output file:           test.txt
# --------------
# dS threshold:          0.5
# --------------
# Checking subset: /mnt/beegfs/ek112884/murinae/REPRO_PROTEIN_LISTS/prot_list.greenEtal2018.elongating.txt
# Subset genes read : 1160
# Subset genes found : 1158
# 12.03.2021 | 15:49:43 Reading target overlaps...
# 12.03.2021 | 15:49:44 Reading mouse feature lengths...
# Mouse transcripts read: 142647
# Rat transcripts read:   41078
# --------------
# 12.03.2021 | 15:49:59 Reading orthologs...
# Genes read:      56289
# Transcipts read: 170971
# --------------
# 12.03.2021 | 15:50:00 Filtering transcripts...
# Transcripts that do not overlap any targets:                                           36075
# Transcripts with no rat ortholog:                                                      6960
# Transcripts with no one2one rat ortholog:                                              15496
# Transcripts with no high confidence rat ortholog:                                      9487
# Transcripts with no rat ortholog below dS threshold:                                   545
# Transcripts filtered for not having max target hits within gene:                       55369
# --------------
# Genes with no passed transcripts:                                                      7084
# Genes with selected transcript:                                                        13130
# --------------
# 12.03.2021 | 15:50:03 Writing selected transcripts to output file...
Gene stable ID	Transcript stable ID	Protein stable ID	Gene name	Transcript count	Rat gene stable ID	Rat protein or transcript stable ID	Rat homology type	%id. target Rat gene identical to query gene	%id. query gene identical to target Rat gene	Rat Gene-order conservation score	Rat Whole-genome alignment coverage	dN with Rat	dS with Rat	Rat orthology confidence [0 low, 1 high]	Mouse chrome	Mouse start	Mouse end	Mouse length	Mouse exons	Target hits	Rat chrome	Rat start	Rat end	Rat length	Rat exons
ENSMUSG00000020516	ENSMUST00000154617	ENSMUSP00000119715	Rps6kb1	7	ENSRNOG00000003919	ENSRNOP00000005226	ortholog_one2one	99.4286	99.4286	100	100.00	0.0026	0.1232	1	11	86498871	86544805	45934	15	15	10	73824202	73865364	41162	15
ENSMUSG00000057899	ENSMUST00000239223	ENSMUSP00000159259	Adgrf2	2	ENSRNOG00000025603	ENSRNOP00000035606	ortholog_one2one	80.9006	85.4098	100	100.00	0.0609	0.2633	1	17	42696130	42742179	46049	10	6	9	20917673	20950386	32713	10
ENSMUSG00000035078	ENSMUST00000058679	ENSMUSP00000059894	Mtmr9	2	ENSRNOG00000011560	ENSRNOP00000015452	ortholog_one2one	98.3486	97.6321	100	100.00	0.008	0.1479	1	14	63523477	63543982	20505	10	8	15	46693383	46719252	25869	10
ENSMUSG00000030790	ENSMUST00000033054	ENSMUSP00000033054	Adm	2	ENSRNOG00000027030	ENSRNOP00000035811	ortholog_one2one	83.1522	82.7027	100	100.00	0.0886	0.2115	1	7	110627661	110629820	2159	4	1	1	175445088	175447259	2171	4
ENSMUSG00000021072	ENSMUST00000021471	ENSMUSP00000021471	Tmx1	3	ENSRNOG00000057934	ENSRNOP00000071802	ortholog_one2one	92.0863	92.0863	100	100.00	0.0411	0.2346	1	12	70453095	70468040	14945	8	6	6	92864123	92874204	10081	8
ENSMUSG00000034460	ENSMUST00000043208	ENSMUSP00000036150	Six4	2	ENSRNOG00000007250	ENSRNOP00000050667	ortholog_one2one	88.5161	97.305	100	100.00	0.0135	0.1122	1	12	73099609	73113425	13816	3	1	6	95984868	95998529	13661	3
ENSMUSG00000021245	ENSMUST00000019378	ENSMUSP00000019378	Mlh3	5	ENSRNOG00000006699	ENSRNOP00000038334	ortholog_one2one	83.2743	81.484	100	100.00	0.0945	0.2175	1	12	85234520	85270599	36079	12	10	6	109059341	109095557	36216	12
ENSMUSG00000063594	ENSMUST00000078182	ENSMUSP00000077314	Gng8	6	ENSRNOG00000016701	ENSRNOP00000072099	ortholog_one2one	100	100	100	100.00	0	0	1	7	16891786	16895425	3639	4	1	1	78818404	78822207	3803	4
ENSMUSG00000020171	ENSMUST00000020382	ENSMUSP00000020382	Yeats4	3	ENSRNOG00000005689	ENSRNOP00000007580	ortholog_one2one	99.1189	99.1189	100	100.00	0.0039	0.3726	1	10	117215222	117224507	9285	7	5	7	60287531	60294796	7265	7
ENSMUSG00000025857	ENSMUST00000026975	ENSMUSP00000026975	Dnaaf5	3	ENSRNOG00000021312	ENSRNOP00000035454	ortholog_one2one	95.0762	95.2996	100	100.00	0.0248	0.2504	1	5	139150223	139186510	36287	13	13	12	17545468	17584466	38998	13
ENSMUSG00000020386	ENSMUST00000020653	ENSMUSP00000020653	Sar1b	2	ENSRNOG00000004820	ENSRNOP00000006567	ortholog_one2one	98.9899	98.9899	100	100.00	0.0048	0.112	1	11	51763687	51791925	28238	7	7	10	37215937	37245658	29721	7
ENSMUSG00000026875	ENSMUST00000113064	ENSMUSP00000108687	Traf1	9	ENSRNOG00000048914	ENSRNOP00000076070	ortholog_one2one	95.3545	95.3545	100	100.00	0.023	0.1732	1	2	34943258	34961772	18514	11	11	3	14003346	14022672	19326	11
ENSMUSG00000057719	ENSMUST00000072008	ENSMUSP00000071896	Sh3rf2	6	ENSRNOG00000018780	ENSRNOP00000025409	ortholog_one2one	92.1088	92.1088	100	100.00	0.0379	0.1588	1	18	42053667	42158960	105293	9	9	18	36371041	36471015	99974	9
ENSMUSG00000042686	ENSMUST00000038382	ENSMUSP00000039072	Jph1	2	ENSRNOG00000006110	ENSRNOP00000075672	ortholog_one2one	95.9091	95.9091	100	100.00	0.0218	0.144	1	1	16994938	17097889	102951	5	3	5	1417505	1509052	91547	5
ENSMUSG00000033114	ENSMUST00000099441	ENSMUSP00000097040	Slc35d2	8	ENSRNOG00000027229	ENSRNOP00000038617	ortholog_one2one	96.0123	96.0123	100	100.00	0.02	0.1361	1	13	64096308	64129355	33047	12	10	17	1618189	1648973	30784	12
ENSMUSG00000035067	ENSMUST00000120820	ENSMUSP00000112691	Xkr6	5	ENSRNOG00000011634	ENSRNOP00000015540	ortholog_one2one	97.9624	98.2704	100	93.70	0.0096	0.0462	1	14	63795019	63820019	25000	3	3	15	46784963	47173335	388372	3
ENSMUSG00000042106	ENSMUST00000048568	ENSMUSP00000040433	Inka1	2	ENSRNOG00000019363	ENSRNOP00000026216	ortholog_one2one	95.0355	95.0355	100	100.00	0.0269	0.1373	1	9	107984223	107985879	1656	2	1	8	116763001	116764780	1779	2
ENSMUSG00000047109	ENSMUST00000050962	ENSMUSP00000062045	Cldn14	6	ENSRNOG00000001691	ENSRNOP00000002297	ortholog_one2one	99.1632	99.1632	100	100.00	0.0036	0.3638	1	16	93919032	94008837	89805	3	3	11	34132581	34142753	10172	3
ENSMUSG00000043015	ENSMUST00000185483	ENSMUSP00000139513	Nemp2	8	ENSRNOG00000012924	ENSRNOP00000032860	ortholog_one2one	86.2233	86.2233	100	99.94	0.0749	0.2045	1	1	52630747	52650636	19889	9	5	9	53713598	53732858	19260	9
ENSMUSG00000032591	ENSMUST00000035211	ENSMUSP00000035211	Mst1	4	ENSRNOG00000019680	ENSRNOP00000026711	ortholog_one2one	92.0391	89.1746	100	100.00	0.0391	0.2201	1	9	108080436	108085003	4567	18	18	8	116857684	116862423	4739	18
ENSMUSG00000039531	ENSMUST00000218055	ENSMUSP00000151811	Zup1	9	ENSRNOG00000000398	ENSRNOP00000000448	ortholog_one2one	90.4594	88.7348	0	100.00	0.0488	0.2541	1	10	33919142	33951259	32117	11	8	20	32471672	32501722	30050	11
ENSMUSG00000021994	ENSMUST00000063465	ENSMUSP00000064878	Wnt5a	6	ENSRNOG00000015618	ENSRNOP00000021164	ortholog_one2one	100	100	50	100.00	0	0	1	14	28504750	28527448	22698	5	5	16	4469468	4489860	20392	5
ENSMUSG00000048416	ENSMUST00000061322	ENSMUSP00000058596	Mlf1	4	ENSRNOG00000012827	ENSRNOP00000017151	ortholog_one2one	94.6809	94.6809	100	100.00	0.0243	0.1623	1	3	67374148	67400003	25855	8	8	2	164549455	164582643	33188	8
ENSMUSG00000018965	ENSMUST00000019109	ENSMUSP00000019109	Ywhah	4	ENSRNOG00000055471	ENSRNOP00000072179	ortholog_one2one	100	89.781	100	100.00	0	0	1	5	33018816	33027966	9150	2	2	14	83053041	83062302	9261	2
ENSMUSG00000030905	ENSMUST00000033198	ENSMUSP00000033198	Crym	2	ENSRNOG00000061215	ENSRNOP00000073313	ortholog_one2one	96.4856	97.1061	100	100.00	0.0174	0.1897	1	7	120186380	120202111	15731	8	8	1	189944895	189960073	15178	8
ENSMUSG00000006720	ENSMUST00000102978	ENSMUSP00000100043	Zfp184	6	ENSRNOG00000061612	ENSRNOP00000069240	ortholog_one2one	81.1398	90.0602	50	99.95	0.0505	0.1471	1	13	21945112	21960779	15667	6	6	17	44629541	44640092	10551	6
ENSMUSG00000031109	ENSMUST00000114914	ENSMUSP00000110564	Enox2	9	ENSRNOG00000030622	ENSRNOP00000050076	ortholog_one2one	94.6488	94.8074	100	100.00	0.014	0.1883	1	X	49009707	49288212	278505	16	16	X	135918929	136150209	231280	16
ENSMUSG00000030780	ENSMUST00000033044	ENSMUSP00000033044	BC017158	8	ENSRNOG00000020144	ENSRNOP00000027290	ortholog_one2one	94.4206	94.4206	100	100.00	0.0292	0.1462	1	7	128271379	128298170	26791	13	13	1	199687778	199716205	28427	13
ENSMUSG00000006538	ENSMUST00000164097	ENSMUSP00000128056	Ihh	2	ENSRNOG00000018059	ENSRNOP00000024419	ortholog_one2one	97.5669	97.5669	100	100.00	0.0114	0.1401	1	1	74945315	74951672	6357	3	1	9	82208223	82214440	6217	3
ENSMUSG00000029769	ENSMUST00000096084	ENSMUSP00000093789	Ccdc136	10	ENSRNOG00000007100	ENSRNOP00000057058	ortholog_one2one	88.0371	88.0371	100	100.00	0.0663	0.2516	1	6	29396685	29426994	30309	18	17	4	56674832	56704549	29717	18
ENSMUSG00000030509	ENSMUST00000131320	ENSMUSP00000115921	Asb7	6	ENSRNOG00000013795	ENSRNOP00000072402	ortholog_one2one	99.3711	99.3711	100	100.00	0.0032	0.1026	1	7	66644565	66688884	44319	6	6	1	127554785	127589660	34875	6
ENSMUSG00000033705	ENSMUST00000180041	ENSMUSP00000136055	Stard9	7	ENSRNOG00000010050	ENSRNOP00000039716	ortholog_one2one	82.8327	82.8872	50	100.00	0.0891	0.1477	1	2	120629121	120715881	86760	32	32	3	112428492	112659140	230648	32
ENSMUSG00000048039	ENSMUST00000055984	ENSMUSP00000059783	Isg20l2	1	ENSRNOG00000011402	ENSRNOP00000015471	ortholog_one2one	89.4022	89.1599	100	100.00	0.0514	0.16	1	3	87930314	87940686	10372	4	4	2	187302192	187311676	9484	4
ENSMUSG00000034593	ENSMUST00000123128	ENSMUSP00000116028	Myo5a	14	ENSRNOG00000058866	ENSRNOP00000073223	ortholog_one2one	97.4096	98.7418	100	99.93	0.0065	0.1903	1	9	75071188	75223688	152500	41	41	8	82037977	82156419	118442	41
ENSMUSG00000044026	ENSMUST00000054098	ENSMUSP00000061282	Slc35g1	2	ENSRNOG00000029740	ENSRNOP00000039567	ortholog_one2one	94.2935	94.5504	100	100.00	0.0278	0.3114	1	19	38395980	38405610	9630	3	1	1	257076221	257082655	6434	3
ENSMUSG00000048027	ENSMUST00000170578	ENSMUSP00000126177	Rgmb	7	ENSRNOG00000048190	ENSRNOP00000066746	ortholog_one2one	96.5596	96.5596	100	100.00	0.0186	0.1517	1	17	15803188	15826586	23398	3	1	1	57796709	57815038	18329	3
ENSMUSG00000026932	ENSMUST00000114159	ENSMUSP00000109796	Nacc2	8	ENSRNOG00000018231	ENSRNOP00000024786	ortholog_one2one	98.4642	98.6325	100	100.00	0.0063	0.1935	1	2	26055535	26092177	36642	6	6	3	3510041	3541947	31906	6
ENSMUSG00000019710	ENSMUST00000119968	ENSMUSP00000114111	Mrpl24	6	ENSRNOG00000022234	ENSRNOP00000034042	ortholog_one2one	98.1481	98.1481	100	100.00	0.0133	0.1323	1	3	87919506	87923662	4156	6	6	2	187288644	187294656	6012	6
ENSMUSG00000047098	ENSMUST00000019443	ENSMUSP00000019443	Rnf31	7	ENSRNOG00000019438	ENSRNOP00000026333	ortholog_one2one	94.2777	94.6328	100	100.00	0.0279	0.2121	1	14	55591708	55603693	11985	21	21	15	34270648	34282495	11847	21
ENSMUSG00000023911	ENSMUST00000127144	ENSMUSP00000121741	Flywch2	3	ENSRNOG00000004461	ENSRNOP00000005899	ortholog_one2one	89.9281	89.9281	100	100.00	0.0529	0.1539	1	17	23776992	23786052	9060	4	4	10	13112212	13115294	3082	4
ENSMUSG00000029832	ENSMUST00000005103	ENSMUSP00000005103	Nfe2l3	3	ENSRNOG00000010886	ENSRNOP00000014826	ortholog_one2one	84.0909	85.7805	100	100.00	0.0721	0.1595	1	6	51432670	51458768	26098	4	2	4	81205404	81232813	27409	4
ENSMUSG00000060600	ENSMUST00000072841	ENSMUSP00000072620	Eno3	8	ENSRNOG00000004078	ENSRNOP00000005612	ortholog_one2one	99.3088	99.3088	100	100.00	0.0043	0.2198	1	11	70657202	70662513	5311	12	12	10	57278307	57283653	5346	12
ENSMUSG00000038510	ENSMUST00000045114	ENSMUSP00000035456	Rpf2	6	ENSRNOG00000000587	ENSRNOP00000000717	ortholog_one2one	97.7124	97.7124	100	100.00	0.0104	0.2905	1	10	40223246	40247002	23756	10	7	20	45321405	45342948	21543	10
ENSMUSG00000002222	ENSMUST00000002292	ENSMUSP00000002292	Rmnd5a	5	ENSRNOG00000028422	ENSRNOP00000032033	ortholog_one2one	100	100	100	100.00	0	0	1	6	71388634	71440637	52003	9	9	4	99253633	99305812	52179	9
ENSMUSG00000078768	ENSMUST00000088785	ENSMUSP00000086164	Zfp566	2	ENSRNOG00000048138	ENSRNOP00000064228	ortholog_one2one	92.7461	92.7461	75	90.62	0.0354	0.2691	1	7	30077337	30090527	13190	4	2	1	88415257	88428685	13428	4
ENSMUSG00000061665	ENSMUST00000024709	ENSMUSP00000024709	Cd2ap	6	ENSRNOG00000011987	ENSRNOP00000016291	ortholog_one2one	93.2496	93.2496	75	100.00	0.031	0.1714	1	17	42792951	42876389	83438	18	17	9	20765296	20858504	93208	18
ENSMUSG00000116564	ENSMUST00000024620	ENSMUSP00000024620	Riok2	3	ENSRNOG00000012692	ENSRNOP00000017165	ortholog_one2one	88.6655	88.0218	100	100.00	0.0588	0.2969	1	17	17374309	17394899	20590	10	8	1	59129951	59146776	16825	10
ENSMUSG00000024921	ENSMUST00000176030	ENSMUSP00000135784	Smarca2	46	ENSRNOG00000011931	ENSRNOP00000016740	ortholog_one2one	98.3576	97.4953	100	100.00	0.0064	0.2286	1	19	26605119	26778275	173156	34	31	1	244630377	244782706	152329	34
ENSMUSG00000029622	ENSMUST00000085679	ENSMUSP00000082822	Arpc1b	11	ENSRNOG00000000991	ENSRNOP00000001315	ortholog_one2one	98.1183	98.1183	100	100.00	0.008	0.2156	1	5	145114215	145129699	15484	10	10	12	11252296	11265865	13569	10
ENSMUSG00000024056	ENSMUST00000024851	ENSMUSP00000024851	Ndc80	5	ENSRNOG00000013727	ENSRNOP00000072111	ortholog_one2one	90.6542	90.6542	50	100.00	0.0498	0.2239	1	17	71496100	71526857	30757	17	15	9	119839016	119869639	30623	17
ENSMUSG00000043017	ENSMUST00000086101	ENSMUSP00000083270	Ptgir	2	ENSRNOG00000016756	ENSRNOP00000022461	ortholog_one2one	93.9759	93.75	100	100.00	0.03	0.208	1	7	16906490	16910905	4415	3	3	1	78833157	78837623	4466	3
ENSMUSG00000005686	ENSMUST00000170374	ENSMUSP00000130495	Ampd3	8	ENSRNOG00000018262	ENSRNOP00000024933	ortholog_one2one	97.9112	93.633	100	100.00	0.0094	0.2101	1	7	110768206	110811919	43713	15	15	1	175586097	175630467	44370	15
ENSMUSG00000027790	ENSMUST00000167334	ENSMUSP00000129116	Sis	4	ENSRNOG00000031067	ENSRNOP00000045106	ortholog_one2one	89.824	88.8466	100	99.86	0.0575	0.2599	1	3	72888557	72967863	79306	48	46	2	170221245	170300408	79163	48
ENSMUSG00000027071	ENSMUST00000111613	ENSMUSP00000107240	P2rx3	5	ENSRNOG00000008552	ENSRNOP00000031629	ortholog_one2one	99.2443	99.2443	100	100.00	0.0034	0.1689	1	2	84998642	85037462	38820	13	13	3	72403993	72445775	41782	13
ENSMUSG00000059173	ENSMUST00000183775	ENSMUSP00000139327	Pde1a	10	ENSRNOG00000054212	ENSRNOP00000072275	ortholog_one2one	89.9083	95.7031	100	98.54	0.0233	0.2166	1	2	79834462	80128939	294477	16	16	3	66803247	66885094	81847	16
ENSMUSG00000068101	ENSMUST00000089157	ENSMUSP00000086560	Cenpm	6	ENSRNOG00000023262	ENSRNOP00000033005	ortholog_one2one	91.1111	91.1111	100	100.00	0.048	0.2246	1	15	82233779	82244748	10969	6	4	7	123464490	123476238	11748	6
ENSMUSG00000090100	ENSMUST00000028740	ENSMUSP00000028740	Ttbk2	6	ENSRNOG00000011059	ENSRNOP00000070846	ortholog_one2one	89.5579	94.6055	50	100.00	0.027	0.137	1	2	120732816	120850604	117788	16	16	3	112684411	112789282	104871	16
ENSMUSG00000023852	ENSMUST00000024627	ENSMUSP00000024627	Chd1	5	ENSRNOG00000014434	ENSRNOP00000019358	ortholog_one2one	95.4997	95.4997	100	100.00	0.0251	0.3494	1	17	15704967	15772610	67643	36	33	1	57692983	57755485	62502	36
ENSMUSG00000019370	ENSMUST00000019514	ENSMUSP00000019514	Calm3	4	ENSRNOG00000016770	ENSRNOP00000022603	ortholog_one2one	100	100	100	100.00	0	0	1	7	16915379	16924114	8735	6	6	1	78843080	78851719	8639	6
ENSMUSG00000004896	ENSMUST00000005016	ENSMUSP00000005016	Rrnad1	12	ENSRNOG00000011645	ENSRNOP00000015793	ortholog_one2one	94.9474	94.9474	100	100.00	0.0273	0.0955	1	3	87922905	87930144	7239	8	8	2	187294109	187302691	8582	8
ENSMUSG00000020521	ENSMUST00000020827	ENSMUSP00000020827	Rnft1	3	ENSRNOG00000003805	ENSRNOP00000005064	ortholog_one2one	96.4557	95.9698	100	100.00	0.0166	0.1901	1	11	86484657	86499025	14368	9	9	10	73809157	73817982	8825	9
ENSMUSG00000075273	ENSMUST00000099996	ENSMUSP00000097576	Ttc30b	1	ENSRNOG00000059460	ENSRNOP00000045862	ortholog_one2one	97.8916	97.8916	100	100.00	0.0097	0.2283	1	2	75935849	75938585	2736	1	1	3	62758758	62761325	2567	1
ENSMUSG00000031928	ENSMUST00000034405	ENSMUSP00000034405	Mre11a	6	ENSRNOG00000009506	ENSRNOP00000012940	ortholog_one2one	94.9008	94.9008	100	100.00	0.0248	0.1622	1	9	14784654	14834646	49992	20	20	8	13305152	13352489	47337	20
ENSMUSG00000032589	ENSMUST00000035208	ENSMUSP00000035208	Bsn	2	ENSRNOG00000030714	ENSRNOP00000039162	ortholog_one2one	95.3577	95.5759	100	100.00	0.0197	0.1825	1	9	108096022	108190384	94362	12	12	8	116873721	116965396	91675	12
ENSMUSG00000024211	ENSMUST00000115323	ENSMUSP00000110978	Grm8	7	ENSRNOG00000021468	ENSRNOP00000035953	ortholog_one2one	99.5595	99.5595	50	100.00	0.0021	0.1533	1	6	27275119	28134545	859426	11	11	4	54474136	55407922	933786	11
ENSMUSG00000053626	ENSMUST00000066166	ENSMUSP00000070560	Tll1	4	ENSRNOG00000033528	ENSRNOP00000058943	ortholog_one2one	98.1244	98.2213	100	100.00	0.009	0.1947	1	8	64014931	64205993	191062	21	19	16	27399467	27597240	197773	21
ENSMUSG00000043241	ENSMUST00000060092	ENSMUSP00000058375	Upf2	3	ENSRNOG00000023593	ENSRNOP00000054878	ortholog_one2one	92.7502	92.5314	100	98.38	0.0459	0.2725	1	2	5951469	6056703	105234	22	22	17	76184928	76281660	96732	22
ENSMUSG00000037801	ENSMUST00000163982	ENSMUSP00000126546	Iqch	6	ENSRNOG00000008353	ENSRNOP00000073182	ortholog_one2one	86.7414	85.6221	100	100.00	0.069	0.1823	1	9	63421620	63602448	180828	22	21	8	68308268	68525911	217643	22
ENSMUSG00000002345	ENSMUST00000129668	ENSMUSP00000137694	Borcs8	5	ENSRNOG00000020427	ENSRNOP00000062405	ortholog_one2one	97.5	97.5	75	100.00	0.0116	0.2744	1	8	70139723	70147261	7538	7	7	16	21023996	21029134	5138	7
ENSMUSG00000054612	ENSMUST00000081510	ENSMUSP00000080224	Mgmt	1	ENSRNOG00000016038	ENSRNOP00000021537	ortholog_one2one	91.4692	92.3445	100	100.00	0.0413	0.1276	1	7	136894614	137130266	235652	5	3	1	209237233	209464190	226957	5
ENSMUSG00000028931	ENSMUST00000238738	ENSMUSP00000158843	Kcnab2	18	ENSRNOG00000011550	ENSRNOP00000073699	ortholog_one2one	100	95.8225	100	100.00	0	0	1	4	152390746	152477439	86693	17	17	5	169572517	169630340	57823	17
ENSMUSG00000075272	ENSMUST00000099995	ENSMUSP00000097575	Ttc30a2	1	ENSRNOG00000052519	ENSRNOP00000013565	ortholog_one2one	98.9458	98.9458	100	100.00	0.0049	0.2065	1	2	75975740	75978170	2430	1	1	3	62800935	62803373	2438	1
ENSMUSG00000051431	ENSMUST00000199833		Gpr87	3	ENSRNOG00000013894	ENSRNOP00000018573	ortholog_one2one	97.2067	97.2067	100	100.00	0.0137	0.203	1	3	59178923	59180114	1191	1	1	2	149398949	149417212	18263	1
ENSMUSG00000070319	ENSMUST00000004206	ENSMUSP00000004206	Eif3g	4	ENSRNOG00000020619	ENSRNOP00000027986	ortholog_one2one	99.0625	99.0625	100	100.00	0.0028	0.2089	1	9	20894349	20898623	4274	11	9	8	21911625	21915716	4091	11
ENSMUSG00000046865	ENSMUST00000042405	ENSMUSP00000037613	Fbl	6	ENSRNOG00000019229	ENSRNOP00000026021	ortholog_one2one	92.9664	92.9664	75	99.97	0.0294	0.2388	1	7	28169710	28179269	9559	9	7	1	85103519	85112619	9100	9
ENSMUSG00000079033	ENSMUST00000163756	ENSMUSP00000132314	Mef2b	5	ENSRNOG00000020400	ENSRNOP00000027661	ortholog_one2one	95.9885	96.2644	100	100.00	0.0178	0.2562	1	8	70139711	70167488	27777	9	9	16	21001206	21017163	15957	9
ENSMUSG00000004864	ENSMUST00000233984	ENSMUSP00000156387	Mapk13	9	ENSRNOG00000000515	ENSRNOP00000000621	ortholog_one2one	96.9945	96.9945	100	100.00	0.0128	0.287	1	17	28769297	28780233	10936	12	11	20	6018374	6027473	9099	12
ENSMUSG00000036676	ENSMUST00000058154	ENSMUSP00000061470	Tmtc3	5	ENSRNOG00000006749	ENSRNOP00000037617	ortholog_one2one	95.5435	95.5435	50	100.00	0.0217	0.2276	1	10	100443902	100487350	43448	14	14	7	40171963	40217056	45093	14
ENSMUSG00000036334	ENSMUST00000193455	ENSMUSP00000141971	Igsf10	4	ENSRNOG00000013917	ENSRNOP00000069220	ortholog_one2one	83.8088	83.712	100	100.00	0.0904	0.2042	1	3	59317925	59344159	26234	7	3	2	149533151	149563905	30754	7
ENSMUSG00000026205	ENSMUST00000027405	ENSMUSP00000027405	Slc23a3	2	ENSRNOG00000018266	ENSRNOP00000024667	ortholog_one2one	92.9624	93.1148	100	100.00	0.0395	0.1203	1	1	75125541	75133890	8349	12	10	9	82328173	82336806	8633	12
ENSMUSG00000062762	ENSMUST00000163192	ENSMUSP00000132270	Ei24	11	ENSRNOG00000030391	ENSRNOP00000042710	ortholog_one2one	94.4134	99.4118	100	100.00	0.0028	0.0855	1	9	36779159	36797273	18114	11	9	8	39254889	39266959	12070	11
ENSMUSG00000032415	ENSMUST00000034986	ENSMUSP00000034986	Ube2cbp	2	ENSRNOG00000010802	ENSRNOP00000014600	ortholog_one2one	89.9457	89.4595	100	100.00	0.0536	0.1766	1	9	86307306	86464950	157644	10	10	8	93948767	94120458	171691	10
ENSMUSG00000041423	ENSMUST00000147991	ENSMUSP00000114166	Paqr6	5	ENSRNOG00000026059	ENSRNOP00000030755	ortholog_one2one	93.8775	93.8775	100	100.00	0.0296	0.1718	1	3	88364589	88368541	3952	8	8	2	187737770	187741648	3878	8
ENSMUSG00000020923	ENSMUST00000107123	ENSMUSP00000102740	Ubtf	13	ENSRNOG00000020937	ENSRNOP00000063740	ortholog_one2one	99.0838	99.0838	100	100.00	0.0038	0.3045	1	11	102306298	102317635	11337	21	21	10	90250275	90265017	14742	21
ENSMUSG00000050296	ENSMUST00000087268	ENSMUSP00000084523	Abca12	5	ENSRNOG00000015248	ENSRNOP00000054481	ortholog_one2one	84.8555	97.0472	100	100.00	0.0145	0.2153	1	1	71242276	71414910	172634	53	51	9	78522464	78607307	84843	53
ENSMUSG00000041528	ENSMUST00000160249	ENSMUSP00000124548	Rnf123	18	ENSRNOG00000033378	ENSRNOP00000049507	ortholog_one2one	96.8182	96.9651	100	100.00	0.0141	0.1965	1	9	108051534	108083346	31812	39	39	8	116829234	116855062	25828	39
ENSMUSG00000007617	ENSMUST00000080127	ENSMUSP00000079026	Homer1	12	ENSRNOG00000047014	ENSRNOP00000065989	ortholog_one2one	93.5135	94.5355	100	100.00	0.0118	0.2144	1	13	93304799	93403681	98882	10	10	2	22950018	23009481	59463	10
ENSMUSG00000030788	ENSMUST00000106682	ENSMUSP00000102293	Rnf141	12	ENSRNOG00000017900	ENSRNOP00000024561	ortholog_one2one	98.6957	98.6957	100	100.00	0.0041	0.2249	1	7	110816671	110844126	27455	6	4	1	175634551	175657485	22934	6
ENSMUSG00000046240	ENSMUST00000051839	ENSMUSP00000054105	Hepacam	2	ENSRNOG00000009219	ENSRNOP00000012248	ortholog_one2one	94.0191	94.2446	100	100.00	0.0437	0.3034	1	9	37367351	37386575	19224	7	7	8	39848448	39865130	16682	7
ENSMUSG00000029623	ENSMUST00000031627	ENSMUSP00000031627	Pdap1	5	ENSRNOG00000000990	ENSRNOP00000001310	ortholog_one2one	100	100	100	100.00	0	0	1	5	145128769	145140238	11469	6	6	12	11240761	11251004	10243	6
ENSMUSG00000036353	ENSMUST00000199675	ENSMUSP00000143706	P2ry12	5	ENSRNOG00000013902	ENSRNOP00000018600	ortholog_one2one	93.9481	95.0437	100	100.00	0.0272	0.2923	1	3	59217905	59220200	2295	2	1	2	149441598	149444548	2950	2
ENSMUSG00000027668	ENSMUST00000091257	ENSMUSP00000088801	Mfn1	10	ENSRNOG00000011057	ENSRNOP00000060265	ortholog_one2one	97.3009	97.5643	100	100.00	0.0132	0.167	1	3	32529465	32579239	49774	18	18	2	118929738	118971689	41951	18
ENSMUSG00000021375	ENSMUST00000056978	ENSMUSP00000055304	Kif13a	10	ENSRNOG00000001455	ENSRNOP00000060386	ortholog_one2one	92.7959	96.0924	100	100.00	0.0191	0.2767	1	13	46749087	46929718	180631	38	36	17	18151982	18335019	183037	38
ENSMUSG00000021303	ENSMUST00000021734	ENSMUSP00000021734	Gng4	3	ENSRNOG00000047080	ENSRNOP00000065598	ortholog_one2one	100	100	50	100.00	0	0	1	13	13784329	13827896	43567	4	4	17	90266794	90315492	48698	4
ENSMUSG00000027067	ENSMUST00000077798	ENSMUSP00000076971	Ssrp1	9	ENSRNOG00000008825	ENSRNOP00000012022	ortholog_one2one	99.435	99.2948	100	100.00	0.0025	0.1973	1	2	85037234	85047109	9875	17	17	3	72447969	72457615	9646	17
ENSMUSG00000049871	ENSMUST00000177551	ENSMUSP00000137628	Nlrc3	5	ENSRNOG00000024210	ENSRNOP00000032675	ortholog_one2one	90.0182	90.1818	100	100.00	0.0582	0.2199	1	16	3945610	3976632	31022	18	10	10	11810926	11842482	31556	18
