# CDS alignment filter
# PYTHON VERSION: 3.8.8
# Script call:    06_aln_filter.py -i /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-tests-rat/f0/mafft/nt/ -f 0 -s 40 -o /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-tests-rat/f0/mafft-trimmed
# Runtime:        05/06/2021 12:18:01
# ----------------
# IO OPTIONS
# Input CDS directory:    /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-tests-rat/f0/mafft/nt
# Sequence gappiness threshold:40
# Codon site gappiness threshold:50
# Output directory:       /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-tests-rat/f0/mafft-trimmed-f0-seq40-site50
# Log file:               /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-tests-rat/f0/mafft-trimmed-f0-seq40-site50/aln-stats-f0-seq40-site50.tab
# ----------------
# 05.06.2021 | 12:18:01 Beginning filter.
align	pre num seqs	pre codon aln length	pre avg nongap length	pre uniq seqs	pre ident seqs	pre gappy seqs	pre invariant sites	pre stop codons	pre percent sites with gap	pre gappy sites	sites filtered	post num seqs	post codon aln length	post avg nongap length	post uniq seqs	post ident seqs	post gappy seqs	post invariant sites	post stop codons	post percent sites with gap	post gappy sites
ENSMUSP00000107150-mafft-cds.fa	188	610	312.3776595744681	188	0	129	0	8	610	524	0	59	610	442.5762711864407	59	0	0	42	7	577	523
ENSMUSP00000107221-mafft-cds.fa	135	297	261.4074074074074	132	1	1	6	1	217	217	0	134	297	262.07462686567163	131	1	0	7	1	127	127
ENSMUSP00000107245-mafft-cds.fa	188	345	329.67021276595744	184	2	2	0	0	295	295	0	186	345	331.6666666666667	182	2	0	10	0	253	253
ENSMUSP00000107490-mafft-cds.fa	188	828	630.186170212766	188	0	17	0	0	793	723	82	171	746	639.5847953216374	171	0	0	1	0	655	654
ENSMUSP00000107544-mafft-cds.fa	188	433	385.3936170212766	188	0	5	3	0	377	354	23	183	410	387.5136612021858	183	0	0	4	0	354	352
ENSMUSP00000107656-mafft-cds.fa	178	138	83.28089887640449	143	8	64	0	0	127	125	0	114	138	112.25438596491227	114	0	0	5	0	51	49
ENSMUSP00000107661-mafft-cds.fa	188	319	279.3989361702128	184	2	1	18	0	181	153	27	187	292	279.11764705882354	183	2	0	23	0	154	152
ENSMUSP00000107851-mafft-cds.fa	188	555	501.2340425531915	188	0	2	0	0	508	488	24	186	531	499.89784946236557	186	0	0	0	0	484	484
ENSMUSP00000108189-mafft-cds.fa	188	679	558.031914893617	188	0	11	7	0	625	564	78	177	601	556.7796610169491	177	0	0	8	0	539	534
ENSMUSP00000108202-mafft-cds.fa	188	1971	1437.6329787234042	188	0	44	0	3	1971	1873	144	144	1827	1584.4375	144	0	0	2	2	1732	1714
ENSMUSP00000108260-mafft-cds.fa	188	488	410.8989361702128	188	0	1	0	0	354	354	95	187	393	381.11764705882354	187	0	0	6	0	247	247
ENSMUSP00000108263-mafft-cds.fa	175	111	60.308571428571426	133	14	70	0	7	111	95	17	105	94	74.81904761904762	86	7	0	5	4	51	51
ENSMUSP00000108321-mafft-cds.fa	188	778	675.8404255319149	188	0	4	6	0	609	609	41	184	737	666.3967391304348	184	0	0	6	0	546	546
ENSMUSP00000108350-mafft-cds.fa	188	378	309.43617021276594	188	0	22	2	0	332	328	10	166	368	324.1385542168675	166	0	0	3	0	322	322
ENSMUSP00000108356-mafft-cds.fa	188	443	365.50531914893617	188	0	10	0	3	438	423	39	178	404	359.80337078651684	178	0	0	0	2	399	395
ENSMUSP00000108371-mafft-cds.fa	108	236	137.2685185185185	95	6	49	0	0	232	232	0	59	236	209.66101694915255	53	3	0	107	0	44	44
ENSMUSP00000108464-mafft-cds.fa	188	516	479.22340425531917	188	0	7	0	0	451	450	0	181	516	487.3646408839779	181	0	0	8	0	317	316
ENSMUSP00000108566-mafft-cds.fa	186	344	230.86021505376345	182	2	52	0	31	333	285	60	134	284	246.72388059701493	130	2	0	3	29	144	139
ENSMUSP00000108623-mafft-cds.fa	94	103	48.797872340425535	82	4	68	0	1	103	83	0	26	103	78.1923076923077	24	1	0	4	0	56	39
ENSMUSP00000108739-mafft-cds.fa	188	1093	913.6276595744681	188	0	6	3	0	1035	1008	70	182	1023	904.3791208791209	182	0	0	3	0	893	891
ENSMUSP00000108755-mafft-cds.fa	188	1734	1361.973404255319	188	0	12	0	2	1714	1568	164	176	1570	1375.1079545454545	176	0	0	7	2	1354	1352
ENSMUSP00000108815-mafft-cds.fa	188	622	448.468085106383	188	0	19	0	3	573	502	91	169	531	450.43195266272187	169	0	0	4	3	417	416
ENSMUSP00000108861-mafft-cds.fa	188	235	198.52659574468086	179	3	7	0	1	176	155	23	181	212	199.02762430939225	172	3	0	7	1	125	124
ENSMUSP00000108895-mafft-cds.fa	188	660	343.9148936170213	188	0	143	0	0	629	415	0	45	660	439.8	45	0	0	46	0	393	241
ENSMUSP00000108934-mafft-cds.fa	188	853	549.6436170212766	188	0	56	0	0	822	717	133	132	720	588.189393939394	132	0	0	2	0	649	646
ENSMUSP00000109084-mafft-cds.fa	188	1957	1102.5425531914893	188	0	108	0	1	1957	1423	0	80	1957	1275.7	80	0	0	163	1	1491	993
ENSMUSP00000109140-mafft-cds.fa	188	482	278.1968085106383	188	0	100	0	0	459	361	0	88	482	326.71590909090907	88	0	0	19	0	356	258
ENSMUSP00000109197-mafft-cds.fa	188	1801	1531.2074468085107	188	0	4	5	2	1543	1527	213	184	1588	1466.0108695652175	184	0	0	14	1	1227	1225
ENSMUSP00000109205-mafft-cds.fa	188	377	315.4468085106383	186	1	22	7	0	322	303	18	166	359	327.4578313253012	164	1	0	19	0	257	252
ENSMUSP00000109214-mafft-cds.fa	188	414	339.01063829787233	182	3	11	0	0	414	386	32	177	382	342.76271186440675	171	3	0	0	0	351	351
ENSMUSP00000109253-mafft-cds.fa	188	641	586.3297872340426	184	2	2	14	0	357	324	37	186	604	584.6075268817204	180	3	0	32	0	284	284
ENSMUSP00000109361-mafft-cds.fa	188	412	405.0691489361702	182	3	0	17	1	255	255	0	188	412	405.0691489361702	182	3	0	17	1	255	255
ENSMUSP00000109366-mafft-cds.fa	188	1917	1469.8829787234042	188	0	25	9	1	1734	1552	352	163	1565	1492.239263803681	163	0	0	26	1	1147	1142
ENSMUSP00000109451-mafft-cds.fa	188	292	233.1968085106383	188	0	18	3	13	258	227	39	170	253	233.84117647058824	170	0	0	3	11	208	207
ENSMUSP00000109628-mafft-cds.fa	188	226	185.85638297872342	160	12	7	0	0	190	187	43	181	183	171.02762430939225	148	12	0	10	0	140	140
ENSMUSP00000109650-mafft-cds.fa	188	502	385.8510638297872	188	0	39	0	0	449	420	31	149	471	415.90604026845637	149	0	0	8	0	396	394
ENSMUSP00000109713-mafft-cds.fa	173	217	111.86705202312139	155	7	108	0	0	217	217	0	65	217	194.8	63	1	0	37	0	86	86
ENSMUSP00000109728-mafft-cds.fa	188	493	359.1223404255319	188	0	21	0	1	493	394	104	167	389	359.3053892215569	167	0	0	2	1	254	254
ENSMUSP00000109881-mafft-cds.fa	188	1191	732.1063829787234	188	0	73	0	26	1182	939	256	115	935	771.0869565217391	115	0	0	12	21	696	683
ENSMUSP00000109884-mafft-cds.fa	152	573	526.6578947368421	150	1	7	0	0	573	572	0	145	573	539.4275862068965	143	1	0	23	0	434	433
ENSMUSP00000109976-mafft-cds.fa	188	327	268.6329787234043	188	0	6	0	0	276	261	15	182	312	270.14835164835165	180	1	0	2	0	221	219
ENSMUSP00000110006-mafft-cds.fa	188	1471	913.6968085106383	188	0	65	6	1	1435	1221	255	123	1216	970.8455284552846	123	0	0	11	0	1093	1088
ENSMUSP00000110057-mafft-cds.fa	188	732	619.3723404255319	188	0	6	0	0	654	651	5	182	727	625.5879120879121	182	0	0	0	0	634	634
ENSMUSP00000110158-mafft-cds.fa	188	676	371.1436170212766	188	0	146	5	2	622	423	0	42	676	480.57142857142856	42	0	0	120	2	354	164
ENSMUSP00000110212-mafft-cds.fa	188	263	212.50531914893617	186	1	24	0	109	263	255	0	164	263	227.15243902439025	162	1	0	0	109	186	178
ENSMUSP00000110413-mafft-cds.fa	188	154	108.82978723404256	180	4	47	0	0	123	123	0	141	154	122.68794326241135	133	4	0	9	0	122	122
ENSMUSP00000110663-mafft-cds.fa	188	348	294.27659574468083	188	0	9	0	0	266	263	8	179	340	295.536312849162	179	0	0	0	0	258	257
ENSMUSP00000110899-mafft-cds.fa	188	1111	611.2074468085107	188	0	142	0	1	1111	782	0	46	1111	705.7608695652174	46	0	0	90	1	733	422
ENSMUSP00000110955-mafft-cds.fa	188	1004	634.3297872340426	188	0	63	0	1	1004	918	101	125	903	722.088	125	0	0	58	0	535	528
ENSMUSP00000112351-mafft-cds.fa	164	441	318.2987804878049	161	1	36	0	0	437	418	22	128	419	369.7578125	128	0	0	5	0	294	289
ENSMUSP00000112947-mafft-cds.fa	188	160	115.91489361702128	168	8	45	0	8	160	158	0	143	160	131.1818181818182	134	4	0	0	8	159	157
ENSMUSP00000112508-mafft-cds.fa	188	1229	947.9095744680851	188	0	9	0	1	1229	1073	238	179	991	920.5195530726257	179	0	0	5	1	864	861
ENSMUSP00000114044-mafft-cds.fa	188	597	536.6914893617021	186	1	1	4	0	474	472	39	187	558	522.0374331550802	185	1	0	4	0	436	436
ENSMUSP00000113416-mafft-cds.fa	188	182	157.90425531914894	180	4	8	0	0	150	150	0	180	182	161.06666666666666	172	4	0	0	0	110	110
ENSMUSP00000113135-mafft-cds.fa	188	255	245.9468085106383	180	4	3	6	1	179	179	0	185	255	248.17837837837837	177	4	0	10	1	91	91
ENSMUSP00000113974-mafft-cds.fa	188	1208	858.8936170212766	188	0	49	20	25	1113	969	172	139	1036	909.7913669064748	139	0	0	23	13	856	854
ENSMUSP00000112980-mafft-cds.fa	188	239	166.36702127659575	186	1	79	0	0	239	239	0	109	239	198.52293577981652	109	0	0	2	0	208	208
ENSMUSP00000112713-mafft-cds.fa	188	1305	981.2234042553191	188	0	16	1	0	1221	1012	249	172	1056	957.5058139534884	172	0	0	1	0	829	825
ENSMUSP00000112703-mafft-cds.fa	187	242	229.33689839572193	172	6	0	11	1	85	84	0	187	242	229.33689839572193	172	6	0	11	1	85	84
ENSMUSP00000112725-mafft-cds.fa	188	1096	814.2340425531914	188	0	19	1	3	1005	929	114	169	982	812.9408284023668	169	0	0	3	3	830	823
ENSMUSP00000113785-mafft-cds.fa	188	762	540.4521276595744	188	0	26	0	0	762	656	133	162	629	545.6543209876543	162	0	0	7	0	504	502
ENSMUSP00000113333-mafft-cds.fa	188	1168	891.063829787234	188	0	14	24	0	1042	958	199	174	969	866.080459770115	174	0	0	30	0	750	748
ENSMUSP00000113283-mafft-cds.fa	188	1603	1314.6117021276596	188	0	8	0	2	1602	1489	141	180	1462	1295.6666666666667	180	0	0	0	2	1283	1271
ENSMUSP00000137298-mafft-cds.fa	188	1088	799.0904255319149	188	0	17	17	2	959	852	184	171	904	789.7368421052631	171	0	0	20	1	705	699
ENSMUSP00000113587-mafft-cds.fa	188	264	194.31914893617022	174	5	24	0	0	264	210	52	164	212	195.17073170731706	154	3	0	9	0	93	90
ENSMUSP00000113262-mafft-cds.fa	188	219	157.2872340425532	188	0	46	0	2	219	202	19	142	200	168.61971830985917	142	0	0	0	1	138	138
ENSMUSP00000112438-mafft-cds.fa	188	462	330.0531914893617	188	0	39	0	0	462	420	48	149	414	349.51677852348996	149	0	0	2	0	402	402
ENSMUSP00000113148-mafft-cds.fa	187	434	356.3155080213904	187	0	7	0	90	434	388	51	180	383	351.8222222222222	180	0	0	6	78	250	243
ENSMUSP00000113984-mafft-cds.fa	188	433	267.5904255319149	188	0	56	0	1	433	351	136	132	297	268.8712121212121	132	0	0	9	1	93	93
ENSMUSP00000112534-mafft-cds.fa	188	403	248.30851063829786	186	1	79	0	3	403	327	76	109	327	290.0642201834862	109	0	0	1	3	314	313
ENSMUSP00000116747-mafft-cds.fa	188	1227	1126.2446808510638	188	0	0	21	0	839	812	33	188	1194	1118.936170212766	188	0	0	21	0	806	803
ENSMUSP00000117616-mafft-cds.fa	188	2428	2182.3936170212764	188	0	3	16	3	2151	2093	58	185	2370	2187.145945945946	185	0	0	29	3	2091	2083
ENSMUSP00000116941-mafft-cds.fa	188	1283	932.0425531914893	188	0	15	0	0	1270	1123	266	173	1017	889.7687861271677	173	0	0	1	0	954	947
ENSMUSP00000119939-mafft-cds.fa	188	407	241.86170212765958	188	0	104	0	1	391	286	0	84	407	273.4761904761905	84	0	0	34	0	227	122
ENSMUSP00000116706-mafft-cds.fa	188	545	387.031914893617	188	0	50	0	0	545	489	60	138	485	425.4492753623188	138	0	0	0	0	434	434
ENSMUSP00000115558-mafft-cds.fa	188	214	150.54255319148936	168	9	46	3	1	181	155	29	142	185	162.23239436619718	124	8	0	6	0	152	151
ENSMUSP00000119210-mafft-cds.fa	188	471	345.9468085106383	188	0	30	0	0	441	429	45	158	426	352.6645569620253	158	0	0	0	0	361	360
ENSMUSP00000116763-mafft-cds.fa	188	89	52.37765957446808	62	17	102	9	0	58	47	0	86	89	77.73255813953489	48	8	0	17	0	11	0
ENSMUSP00000116492-mafft-cds.fa	187	239	137.01604278074868	185	1	87	0	2	239	190	10	100	229	162.04	98	1	0	1	1	192	180
ENSMUSP00000137867-mafft-cds.fa	175	98	48.988571428571426	131	15	116	0	0	98	66	0	59	98	66.23728813559322	49	5	0	7	0	51	19
ENSMUSP00000114649-mafft-cds.fa	188	206	163.7127659574468	186	1	13	1	13	168	144	22	175	184	167.24571428571429	175	0	0	1	13	127	123
ENSMUSP00000114297-mafft-cds.fa	188	1675	1330.6968085106382	188	0	7	0	1	1658	1505	210	181	1465	1303.9337016574586	181	0	0	5	1	1312	1310
ENSMUSP00000118935-mafft-cds.fa	188	1164	731.2021276595744	188	0	60	0	1	1164	942	259	128	905	761.4921875	128	0	0	3	1	854	852
ENSMUSP00000122134-mafft-cds.fa	188	537	258.6170212765957	188	0	146	0	0	537	377	0	42	537	351.0	42	0	0	54	0	403	293
ENSMUSP00000121977-mafft-cds.fa	188	137	62.54255319148936	101	22	187	0	0	137	81	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSMUSP00000114964-mafft-cds.fa	188	1254	1095.5425531914893	188	0	1	38	0	864	863	97	187	1157	1057.2620320855615	187	0	0	38	0	767	766
ENSMUSP00000123430-mafft-cds.fa	188	911	809.5691489361702	188	0	0	46	0	790	789	0	188	911	809.5691489361702	188	0	0	46	0	790	789
ENSMUSP00000115772-mafft-cds.fa	185	137	87.07027027027027	150	14	53	0	0	137	129	10	132	127	102.34848484848484	121	5	0	0	0	126	126
ENSMUSP00000138040-mafft-cds.fa	154	42	24.07792207792208	24	13	153	4	0	19	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSMUSP00000118179-mafft-cds.fa	188	1207	1085.3670212765958	188	0	0	31	0	861	807	109	188	1098	1061.2021276595744	188	0	0	31	0	754	754
ENSMUSP00000119804-mafft-cds.fa	188	1482	1358.781914893617	188	0	1	46	0	1070	1040	64	187	1418	1342.24064171123	187	0	0	46	0	958	956
ENSMUSP00000120352-mafft-cds.fa	187	628	549.9732620320856	185	1	7	0	0	628	605	20	180	608	561.1055555555556	178	1	0	13	0	346	341
ENSMUSP00000120075-mafft-cds.fa	172	130	84.0	143	9	84	0	1	130	113	19	88	111	109.64772727272727	78	5	0	7	1	1	0
ENSMUSP00000120106-mafft-cds.fa	186	156	96.1989247311828	163	8	81	0	0	156	153	0	105	156	117.12380952380953	101	2	0	4	0	90	87
ENSMUSP00000123359-mafft-cds.fa	184	101	72.44021739130434	138	15	51	0	0	101	84	17	133	84	82.99248120300751	102	10	0	13	0	1	0
ENSMUSP00000137617-mafft-cds.fa	188	287	133.80851063829786	184	2	113	0	0	287	228	0	75	287	198.10666666666665	75	0	0	42	0	153	95
ENSMUSP00000119782-mafft-cds.fa	182	137	76.58241758241758	138	8	134	0	0	85	74	0	48	137	125.75	48	0	0	38	0	21	10
ENSMUSP00000120767-mafft-cds.fa	188	651	617.0265957446809	188	0	4	9	0	556	551	4	184	647	622.75	184	0	0	10	0	433	430
ENSMUSP00000120085-mafft-cds.fa	188	3193	2288.6702127659573	188	0	30	4	1	2833	2520	413	158	2780	2346.6708860759495	158	0	0	27	1	2070	2053
ENSMUSP00000138002-mafft-cds.fa	188	770	658.1595744680851	188	0	2	3	0	597	584	16	186	754	656.1720430107526	186	0	0	4	0	564	561
ENSMUSP00000123009-mafft-cds.fa	188	246	185.2287234042553	186	1	33	0	0	246	246	0	155	246	202.29677419354837	153	1	0	0	0	246	246
ENSMUSP00000118322-mafft-cds.fa	188	1099	857.9893617021277	188	0	8	6	0	900	740	170	180	929	850.3555555555556	180	0	0	7	0	637	632
ENSMUSP00000119128-mafft-cds.fa	156	61	34.80769230769231	53	17	150	0	0	61	34	0	6	61	61.0	6	0	0	47	0	0	0
ENSMUSP00000120577-mafft-cds.fa	188	579	474.8989361702128	188	0	11	0	0	548	514	35	177	544	483.1186440677966	177	0	0	0	0	460	459
ENSMUSP00000115322-mafft-cds.fa	188	606	463.1276595744681	188	0	17	0	7	606	562	112	171	494	439.8830409356725	171	0	0	0	7	455	453
ENSMUSP00000114990-mafft-cds.fa	187	119	95.2566844919786	165	11	60	0	0	119	119	0	127	119	116.77952755905511	121	3	0	0	0	71	71
ENSMUSP00000123476-mafft-cds.fa	188	559	394.0744680851064	188	0	32	0	24	559	487	82	156	477	393.72435897435895	156	0	0	2	24	468	462
ENSMUSP00000116627-mafft-cds.fa	188	444	319.2340425531915	188	0	22	2	0	306	229	80	166	364	323.50602409638554	166	0	0	2	0	226	226
ENSMUSP00000137853-mafft-cds.fa	188	152	95.53191489361703	156	12	131	0	1	111	92	0	57	152	132.43859649122808	55	1	0	13	0	25	6
ENSMUSP00000117600-mafft-cds.fa	188	780	381.2340425531915	188	0	164	0	0	780	465	0	24	780	563.9583333333334	24	0	0	67	0	671	612
ENSMUSP00000123188-mafft-cds.fa	183	190	154.80327868852459	177	3	27	0	119	190	179	15	156	175	162.7948717948718	150	3	0	2	117	122	122
ENSMUSP00000138061-mafft-cds.fa	188	606	473.9148936170213	188	0	8	0	29	524	443	93	180	513	466.72222222222223	180	0	0	1	28	431	427
ENSMUSP00000121212-mafft-cds.fa	188	657	391.6223404255319	188	0	87	0	2	657	510	137	101	520	433.2178217821782	101	0	0	10	0	380	354
ENSMUSP00000114175-mafft-cds.fa	188	533	402.8670212765957	188	0	16	0	1	507	456	83	172	450	391.9767441860465	172	0	0	8	0	265	264
ENSMUSP00000121966-mafft-cds.fa	188	182	136.98936170212767	182	3	44	0	0	182	168	16	144	166	148.875	142	1	0	3	0	134	134
ENSMUSP00000136163-mafft-cds.fa	188	752	670.9893617021277	188	0	1	4	0	543	532	87	187	665	644.75935828877	185	1	0	12	0	406	402
ENSMUSP00000121317-mafft-cds.fa	188	781	679.0159574468086	188	0	3	16	0	643	629	32	185	749	671.1189189189189	185	0	0	18	0	572	569
ENSMUSP00000119488-mafft-cds.fa	188	475	409.98936170212767	188	0	4	0	0	454	454	0	184	475	413.9728260869565	184	0	0	12	0	433	433
ENSMUSP00000119729-mafft-cds.fa	188	591	493.93617021276594	188	0	18	0	0	560	552	9	170	582	511.9235294117647	170	0	0	2	0	471	468
ENSMUSP00000137724-mafft-cds.fa	149	48	26.93288590604027	50	15	148	2	0	22	1	NA	1	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSMUSP00000116176-mafft-cds.fa	184	415	266.6358695652174	184	0	67	0	0	415	372	53	117	362	330.05982905982904	117	0	0	0	0	333	329
ENSMUSP00000117572-mafft-cds.fa	188	261	241.2127659574468	168	9	2	19	0	194	193	0	186	261	242.30645161290323	166	9	0	34	0	118	117
ENSMUSP00000122881-mafft-cds.fa	188	805	650.6063829787234	188	0	27	0	3	805	791	14	161	791	687.6708074534162	161	0	0	1	3	703	697
ENSMUSP00000123860-mafft-cds.fa	188	134	125.48936170212765	152	14	2	5	0	104	103	0	186	134	126.08064516129032	150	14	0	5	0	77	76
ENSMUSP00000125149-mafft-cds.fa	183	139	60.19125683060109	119	15	159	7	0	95	18	0	24	139	131.125	24	0	0	51	0	18	18
ENSMUSP00000124211-mafft-cds.fa	188	281	185.13297872340425	175	6	74	0	0	272	272	0	114	281	216.43859649122808	110	2	0	33	0	140	140
ENSMUSP00000124213-mafft-cds.fa	188	1903	1046.4255319148936	188	0	101	2	3	1849	1666	0	87	1903	1529.183908045977	87	0	0	32	2	1659	1559
ENSMUSP00000124022-mafft-cds.fa	188	1793	1490.3191489361702	188	0	7	3	2	1678	1658	90	181	1703	1477.767955801105	181	0	0	3	2	1549	1544
ENSMUSP00000125623-mafft-cds.fa	188	537	412.4308510638298	188	0	24	0	0	537	487	52	164	485	431.0731707317073	162	1	0	2	0	396	396
ENSMUSP00000123979-mafft-cds.fa	187	466	239.27272727272728	185	1	112	0	10	466	344	0	75	466	319.5466666666667	75	0	0	13	6	296	215
ENSMUSP00000137669-mafft-cds.fa	188	323	290.8776595744681	188	0	1	1	0	252	245	7	187	316	289.42245989304814	187	0	0	1	0	241	239
ENSMUSP00000134769-mafft-cds.fa	188	503	495.21276595744683	186	1	0	20	0	298	298	0	188	503	495.21276595744683	186	1	0	20	0	298	298
ENSMUSP00000125086-mafft-cds.fa	188	253	179.12765957446808	184	2	30	0	0	253	197	57	158	196	185.96835443037975	154	2	0	16	0	77	77
ENSMUSP00000123787-mafft-cds.fa	188	1109	772.3989361702128	188	0	45	0	1	1109	962	163	143	946	819.3356643356643	143	0	0	1	1	877	870
ENSMUSP00000125278-mafft-cds.fa	188	1934	1485.7553191489362	188	0	6	0	0	1884	1719	202	182	1732	1469.8516483516485	182	0	0	0	0	1682	1679
ENSMUSP00000124680-mafft-cds.fa	188	431	341.6968085106383	188	0	14	2	0	386	368	25	174	406	345.735632183908	174	0	0	3	0	361	360
ENSMUSP00000125344-mafft-cds.fa	188	461	385.59574468085106	186	1	2	11	0	316	251	66	186	395	382.7956989247312	184	1	0	13	0	186	182
ENSMUSP00000125105-mafft-cds.fa	188	208	192.7872340425532	184	2	18	4	0	151	145	8	170	200	197.2058823529412	168	1	0	9	0	56	54
ENSMUSP00000124546-mafft-cds.fa	67	263	262.3731343283582	67	0	0	37	1	10	10	0	67	263	262.3731343283582	67	0	0	37	1	10	10
ENSMUSP00000124056-mafft-cds.fa	188	2292	1689.5478723404256	188	0	13	41	1	1833	1429	478	175	1814	1666.5942857142857	175	0	0	63	0	1209	1207
ENSMUSP00000128576-mafft-cds.fa	188	246	197.3404255319149	180	3	9	0	8	214	176	41	179	205	195.69832402234636	169	4	0	0	8	128	126
ENSMUSP00000124872-mafft-cds.fa	188	1719	1151.8563829787233	188	0	62	0	3	1719	1627	113	126	1606	1416.015873015873	126	0	0	2	3	1102	1093
ENSMUSP00000124462-mafft-cds.fa	188	1976	1640.2021276595744	188	0	21	2	2	1825	1748	94	167	1882	1733.2574850299402	167	0	0	10	2	1505	1497
ENSMUSP00000125638-mafft-cds.fa	188	515	342.0	188	0	66	0	2	515	502	21	122	494	388.9016393442623	122	0	0	0	2	427	427
ENSMUSP00000125491-mafft-cds.fa	188	228	173.87234042553192	186	1	30	0	1	228	186	44	158	184	179.96835443037975	158	0	0	1	1	90	88
ENSMUSP00000125268-mafft-cds.fa	188	142	127.09042553191489	174	5	16	0	1	142	141	0	172	142	131.82558139534885	160	4	0	0	1	116	115
ENSMUSP00000124151-mafft-cds.fa	188	184	157.85106382978722	149	14	3	10	1	120	97	27	185	157	154.9837837837838	142	15	0	14	1	68	68
ENSMUSP00000124756-mafft-cds.fa	188	285	235.04787234042553	188	0	7	0	0	247	231	41	181	244	225.4972375690608	181	0	0	12	0	175	175
ENSMUSP00000123924-mafft-cds.fa	188	761	562.4787234042553	188	0	37	10	0	653	619	36	151	725	599.8609271523179	151	0	0	13	0	617	612
ENSMUSP00000123803-mafft-cds.fa	188	1727	766.5159574468086	188	0	172	0	0	1727	962	0	16	1727	1115.375	16	0	0	696	0	794	232
ENSMUSP00000124053-mafft-cds.fa	188	132	121.48936170212765	175	5	9	0	151	132	125	8	179	124	120.44134078212291	166	5	0	2	150	17	14
ENSMUSP00000130738-mafft-cds.fa	188	723	635.8936170212766	188	0	3	21	7	560	558	24	185	699	632.7513513513513	185	0	0	40	7	496	494
ENSMUSP00000128056-mafft-cds.fa	188	412	321.71276595744683	183	2	13	0	0	412	410	109	175	303	301.02285714285716	171	2	0	10	0	88	88
ENSMUSP00000128679-mafft-cds.fa	141	102	46.41843971631206	100	12	133	0	2	102	45	0	8	102	84.375	8	0	0	42	0	22	5
ENSMUSP00000132099-mafft-cds.fa	188	111	86.02659574468085	152	10	69	3	0	67	67	0	119	111	110.4453781512605	117	1	0	8	0	18	18
ENSMUSP00000129680-mafft-cds.fa	188	1193	1001.1489361702128	188	0	5	6	0	1098	1007	96	183	1097	1000.016393442623	183	0	0	6	0	872	869
ENSMUSP00000130078-mafft-cds.fa	188	429	337.53723404255317	188	0	6	0	9	354	333	55	182	374	329.7087912087912	182	0	0	0	9	246	244
ENSMUSP00000125903-mafft-cds.fa	184	324	204.7608695652174	182	1	71	0	1	324	300	29	113	295	240.64601769911505	111	1	0	1	1	295	294
ENSMUSP00000126383-mafft-cds.fa	188	584	488.0904255319149	188	0	4	22	2	497	464	40	184	544	485.5597826086956	184	0	0	22	2	434	433
ENSMUSP00000132673-mafft-cds.fa	188	881	703.3351063829788	188	0	9	15	0	670	583	124	179	757	691.072625698324	179	0	0	30	0	506	505
ENSMUSP00000131406-mafft-cds.fa	188	1046	703.0851063829788	188	0	42	18	0	970	847	173	146	873	722.0068493150685	146	0	0	19	0	752	750
ENSMUSP00000128314-mafft-cds.fa	188	1319	782.7606382978723	188	0	90	0	0	1319	1026	239	98	1080	830.6428571428571	98	0	0	17	0	957	869
ENSMUSP00000127580-mafft-cds.fa	188	591	389.3351063829787	188	0	46	7	1	568	466	113	142	478	406.9577464788732	142	0	0	12	1	348	346
ENSMUSP00000132688-mafft-cds.fa	188	227	169.65425531914894	181	3	38	0	0	227	203	25	150	202	181.26666666666668	145	2	0	12	0	120	119
ENSMUSP00000127598-mafft-cds.fa	188	563	440.22340425531917	188	0	15	0	0	563	503	68	173	495	443.5606936416185	173	0	0	0	0	402	399
ENSMUSP00000129828-mafft-cds.fa	188	598	402.26063829787233	188	0	34	9	0	506	361	156	154	442	403.47402597402595	154	0	0	16	0	276	274
ENSMUSP00000127903-mafft-cds.fa	188	1243	1163.9468085106382	188	0	0	19	10	945	939	4	188	1239	1161.9468085106382	188	0	0	19	10	943	939
ENSMUSP00000129166-mafft-cds.fa	188	751	594.1595744680851	188	0	9	0	0	696	614	84	179	667	597.1675977653631	179	0	0	7	0	612	609
ENSMUSP00000129738-mafft-cds.fa	188	3186	2007.5851063829787	188	0	65	0	1	3133	2780	394	123	2792	2327.0731707317073	123	0	0	19	1	2347	2332
ENSMUSP00000134253-mafft-cds.fa	188	713	503.01063829787233	188	0	46	0	1	713	646	72	142	641	539.2183098591549	142	0	0	4	1	524	522
ENSMUSP00000135703-mafft-cds.fa	188	677	511.8989361702128	185	1	89	0	0	677	676	0	99	677	650.7878787878788	99	0	0	72	0	405	404
ENSMUSP00000137523-mafft-cds.fa	188	859	696.936170212766	188	0	8	1	2	779	683	101	180	758	687.8888888888889	180	0	0	1	1	606	602
ENSMUSP00000136190-mafft-cds.fa	188	677	372.73936170212767	188	0	173	8	0	528	257	0	15	677	512.3333333333334	15	0	0	171	0	293	167
ENSMUSP00000136354-mafft-cds.fa	188	125	108.40425531914893	186	1	5	0	17	125	113	9	183	116	108.97267759562841	181	1	0	0	17	85	81
