# CDS alignment filter
# PYTHON VERSION: 3.8.8
# Script call:    06_aln_filter.py -i ../03-Alignments/exonerate-filter-tests/seq-f100/mafft-nt/ -o ../03-Alignments/exonerate-filter-tests/seq-f100/filter
# Runtime:        03/21/2021 15:02:19
# ----------------
# IO OPTIONS
# Input CDS directory:    /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-filter-tests/seq-f100/mafft-nt
# Sequence gappiness threshold:20
# Codon site gappiness threshold:50
# Output directory:       /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-filter-tests/seq-f100/filter-seq20-site50
# Log file:               /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-filter-tests/seq-f100/filter-seq20-site50/aln-stats.tab
# ----------------
# 03.21.2021 | 15:02:19 Beginning filter.
align	pre num seqs	pre codon aln length	pre avg nongap length	pre uniq seqs	pre ident seqs	pre gappy seqs	pre invariant sites	pre stop codons	pre percent sites with gap	pre gappy sites	sites filtered	post num seqs	post codon aln length	post avg nongap length	post uniq seqs	post ident seqs	post gappy seqs	post invariant sites	post stop codons	post percent sites with gap	post gappy sites
ENSMUSP00000128331-mafft-cds.fa	193	1033	521.5233160621761	193	0	193	0	6	992	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSMUSP00000070719-mafft-cds.fa	193	520	173.279792746114	193	0	192	0	0	507	NA	0	1	520	462.0	1	0	NA	520	0	0	NA
ENSMUSP00000037909-mafft-cds.fa	193	736	643.4041450777202	193	0	32	23	1	614	NA	6	161	730	664.472049689441	161	0	NA	26	0	508	NA
ENSMUSP00000020575-mafft-cds.fa	191	207	147.90052356020942	176	7	125	0	0	207	NA	0	66	207	206.21212121212122	64	1	NA	34	0	1	NA
ENSMUSP00000003450-mafft-cds.fa	194	811	687.5927835051547	194	0	43	0	1	752	NA	24	151	787	731.317880794702	151	0	NA	20	1	616	NA
ENSMUSP00000059167-mafft-cds.fa	193	254	209.85492227979276	193	0	87	0	0	254	NA	0	106	254	243.3679245283019	106	0	NA	20	0	83	NA
ENSMUSP00000132215-mafft-cds.fa	188	265	162.74468085106383	188	0	145	0	3	265	NA	0	43	265	244.97674418604652	43	0	NA	34	0	42	NA
ENSMUSP00000047402-mafft-cds.fa	193	180	179.0621761658031	170	9	1	15	0	34	NA	0	192	180	179.40625	169	9	NA	20	0	30	NA
ENSMUSP00000136411-mafft-cds.fa	180	26	25.994444444444444	101	25	0	1	0	0	NA	0	180	26	25.994444444444444	101	25	NA	1	0	0	NA
ENSMUSP00000035177-mafft-cds.fa	193	254	214.1761658031088	189	2	66	0	0	254	NA	0	127	254	240.81102362204723	125	1	NA	18	0	127	NA
ENSMUSP00000081867-mafft-cds.fa	194	4765	3724.443298969072	194	0	106	0	8	4634	NA	0	88	4765	4013.6022727272725	88	0	NA	285	1	3017	NA
ENSMUSP00000157470-mafft-cds.fa	194	349	332.4587628865979	189	2	8	0	0	310	NA	4	186	345	334.9462365591398	181	2	NA	22	0	166	NA
ENSMUSP00000153554-mafft-cds.fa	193	186	151.1658031088083	185	4	133	0	1	186	NA	0	60	186	172.86666666666667	58	1	NA	42	1	13	NA
ENSMUSP00000153650-mafft-cds.fa	188	107	78.67553191489361	174	6	107	0	1	107	NA	0	81	107	101.8395061728395	79	1	NA	18	1	8	NA
ENSMUSP00000027706-mafft-cds.fa	193	732	659.2901554404145	193	0	42	0	1	719	NA	0	151	732	718.9205298013245	151	0	NA	60	1	190	NA
ENSMUSP00000029208-mafft-cds.fa	193	598	428.96891191709847	193	0	129	0	1	598	NA	0	64	598	508.796875	64	0	NA	73	1	433	NA
ENSMUSP00000021028-mafft-cds.fa	194	755	648.7886597938144	194	0	49	7	0	606	NA	0	145	755	686.0689655172414	145	0	NA	16	0	512	NA
ENSMUSP00000000187-mafft-cds.fa	194	207	200.0257731958763	175	7	10	0	0	199	NA	0	184	207	204.85326086956522	167	6	NA	20	0	84	NA
ENSMUSP00000045901-mafft-cds.fa	194	440	197.03092783505156	194	0	193	0	1	406	NA	0	1	440	433.0	1	0	NA	440	0	0	NA
ENSMUSP00000099585-mafft-cds.fa	194	857	672.3969072164948	194	0	94	0	3	857	NA	30	100	827	748.74	100	0	NA	38	3	486	NA
ENSMUSP00000095807-mafft-cds.fa	182	329	301.5	182	0	10	1	0	192	NA	24	172	305	302.84302325581393	172	0	NA	2	0	65	NA
ENSMUSP00000024897-mafft-cds.fa	193	248	210.6580310880829	191	1	71	2	0	196	NA	0	122	248	234.84426229508196	122	0	NA	19	0	110	NA
ENSMUSP00000149847-mafft-cds.fa	192	313	297.265625	192	0	16	1	0	256	NA	9	176	304	302.125	176	0	NA	6	0	76	NA
ENSMUSP00000064622-mafft-cds.fa	194	179	129.47938144329896	188	3	126	0	2	179	NA	0	68	179	167.51470588235293	68	0	NA	49	1	24	NA
ENSMUSP00000031852-mafft-cds.fa	194	559	483.4072164948454	194	0	53	3	2	463	NA	8	141	551	512.8297872340426	141	0	NA	15	1	276	NA
ENSMUSP00000143608-mafft-cds.fa	194	112	94.18041237113403	140	19	100	0	0	112	NA	0	94	112	110.59574468085107	70	9	NA	16	0	23	NA
ENSMUSP00000141442-mafft-cds.fa	181	68	56.591160220994475	92	25	53	0	0	68	NA	0	128	68	67.9140625	70	19	NA	9	0	0	NA
ENSMUSP00000128512-mafft-cds.fa	194	315	239.62886597938143	194	0	81	0	6	315	NA	9	113	306	268.72566371681415	113	0	NA	22	4	97	NA
ENSMUSP00000125101-mafft-cds.fa	192	59	55.958333333333336	117	24	21	0	0	59	NA	0	171	59	58.941520467836256	102	21	NA	2	0	3	NA
ENSMUSP00000103178-mafft-cds.fa	194	722	540.340206185567	194	0	132	0	7	722	NA	0	62	722	665.4677419354839	62	0	NA	57	1	225	NA
ENSMUSP00000114580-mafft-cds.fa	193	168	135.27461139896374	186	3	113	0	0	168	NA	0	80	168	166.0875	77	1	NA	10	0	56	NA
ENSMUSP00000138659-mafft-cds.fa	175	71	67.06285714285714	155	8	6	0	0	44	NA	0	169	71	68.04733727810651	149	8	NA	0	0	26	NA
ENSMUSP00000102952-mafft-cds.fa	185	93	77.99459459459459	127	13	62	0	0	93	NA	0	123	93	92.6910569105691	88	8	NA	9	0	8	NA
ENSMUSP00000034796-mafft-cds.fa	194	279	256.62886597938143	192	1	27	0	0	209	NA	0	167	279	267.1377245508982	165	1	NA	6	0	150	NA
ENSMUSP00000030446-mafft-cds.fa	193	358	348.11917098445593	185	4	8	6	0	266	NA	0	185	358	352.227027027027	177	4	NA	21	0	85	NA
ENSMUSP00000137357-mafft-cds.fa	190	173	152.99473684210525	181	4	56	0	1	173	NA	0	134	173	171.38059701492537	129	2	NA	9	0	31	NA
ENSMUSP00000116465-mafft-cds.fa	194	922	699.3865979381443	194	0	106	0	0	922	NA	0	88	922	797.6477272727273	88	0	NA	96	0	576	NA
ENSMUSP00000070279-mafft-cds.fa	193	557	470.2538860103627	193	0	56	0	1	557	NA	19	137	538	504.94890510948903	137	0	NA	5	1	367	NA
ENSMUSP00000034244-mafft-cds.fa	190	296	247.12105263157895	186	2	71	0	0	296	NA	4	119	292	273.92436974789916	115	2	NA	25	0	159	NA
ENSMUSP00000149838-mafft-cds.fa	187	309	279.8235294117647	187	0	31	0	5	248	NA	6	156	303	290.4807692307692	156	0	NA	1	4	95	NA
ENSMUSP00000045838-mafft-cds.fa	194	484	468.4896907216495	192	1	10	0	0	401	NA	0	184	484	476.5869565217391	182	1	NA	38	0	141	NA
ENSMUSP00000149281-mafft-cds.fa	186	318	299.6290322580645	186	0	14	0	0	245	NA	8	172	310	304.6453488372093	172	0	NA	5	0	85	NA
ENSMUSP00000007980-mafft-cds.fa	177	428	200.62146892655366	172	2	177	0	10	328	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSMUSP00000148967-mafft-cds.fa	93	315	298.86021505376345	93	0	8	8	0	142	NA	10	85	305	301.98823529411766	85	0	NA	20	0	43	NA
ENSMUSP00000120976-mafft-cds.fa	193	663	554.3471502590673	193	0	51	1	1	620	NA	25	142	638	590.9859154929577	142	0	NA	10	1	444	NA
ENSMUSP00000143720-mafft-cds.fa	189	89	71.12169312169313	160	11	121	0	0	89	NA	0	68	89	88.63235294117646	62	3	NA	8	0	7	NA
ENSMUSP00000104511-mafft-cds.fa	194	653	392.96907216494844	194	0	186	0	0	653	NA	0	8	653	541.125	8	0	NA	327	0	147	NA
ENSMUSP00000068281-mafft-cds.fa	193	472	381.2901554404145	193	0	61	0	0	434	NA	52	132	420	403.530303030303	132	0	NA	66	0	271	NA
ENSMUSP00000043442-mafft-cds.fa	192	482	288.3177083333333	192	0	190	0	0	482	NA	0	2	482	405.5	2	0	NA	443	0	68	NA
ENSMUSP00000021134-mafft-cds.fa	194	507	372.7216494845361	192	1	89	0	0	507	NA	44	105	463	440.8285714285714	103	1	NA	33	0	144	NA
ENSMUSP00000067779-mafft-cds.fa	193	728	556.7357512953367	193	0	103	1	0	694	NA	0	90	728	642.6666666666666	90	0	NA	38	0	487	NA
ENSMUSP00000048001-mafft-cds.fa	194	250	213.68041237113403	192	1	44	0	0	250	NA	0	150	250	233.70666666666668	148	1	NA	3	0	97	NA
ENSMUSP00000071135-mafft-cds.fa	194	443	377.87113402061857	194	0	44	0	0	443	NA	20	150	423	414.3933333333333	150	0	NA	4	0	86	NA
ENSMUSP00000025010-mafft-cds.fa	194	730	693.0876288659794	194	0	12	10	2	569	NA	9	182	721	704.6318681318681	182	0	NA	40	2	254	NA
ENSMUSP00000098327-mafft-cds.fa	189	274	242.37566137566137	187	1	43	0	0	274	NA	0	146	274	269.8904109589041	144	1	NA	14	0	87	NA
ENSMUSP00000089814-mafft-cds.fa	193	650	524.1865284974093	191	1	70	0	0	650	NA	61	123	589	576.4065040650406	121	1	NA	48	0	135	NA
ENSMUSP00000000186-mafft-cds.fa	183	70	69.78688524590164	144	13	1	1	0	11	NA	0	182	70	69.86813186813187	143	13	NA	1	0	0	NA
ENSMUSP00000108712-mafft-cds.fa	193	243	196.57512953367876	191	1	72	0	0	211	NA	28	121	215	210.21487603305786	119	1	NA	14	0	51	NA
ENSMUSP00000156412-mafft-cds.fa	194	322	278.840206185567	194	0	34	0	3	322	NA	14	160	308	293.55	160	0	NA	12	2	150	NA
ENSMUSP00000068195-mafft-cds.fa	182	149	82.17032967032966	162	9	142	0	0	149	NA	0	40	149	127.0	40	0	NA	23	0	78	NA
ENSMUSP00000054208-mafft-cds.fa	191	906	606.7801047120419	191	0	120	4	0	863	NA	0	71	906	815.7042253521126	71	0	NA	94	0	241	NA
ENSMUSP00000037172-mafft-cds.fa	194	597	522.5876288659794	194	0	29	0	1	582	NA	4	165	593	549.0060606060606	165	0	NA	15	1	315	NA
ENSMUSP00000147592-mafft-cds.fa	192	315	294.5104166666667	192	0	19	0	1	255	NA	12	173	303	300.2023121387283	173	0	NA	6	0	78	NA
ENSMUSP00000069505-mafft-cds.fa	194	638	513.8041237113403	194	0	56	0	0	576	NA	105	138	533	519.1159420289855	138	0	NA	42	0	156	NA
ENSMUSP00000069495-mafft-cds.fa	193	551	455.9637305699482	193	0	69	0	1	551	NA	0	124	551	508.6774193548387	124	0	NA	5	0	449	NA
ENSMUSP00000078268-mafft-cds.fa	191	108	104.46596858638743	153	15	12	0	0	108	NA	0	179	108	107.84916201117318	143	14	NA	4	0	0	NA
ENSMUSP00000110439-mafft-cds.fa	193	255	245.8341968911917	187	3	14	0	0	216	NA	0	179	255	251.86033519553072	173	3	NA	12	0	154	NA
ENSMUSP00000023176-mafft-cds.fa	194	699	648.520618556701	194	0	8	6	1	476	NA	26	186	673	647.2311827956989	184	1	NA	23	1	225	NA
ENSMUSP00000032824-mafft-cds.fa	193	402	344.2020725388601	193	0	44	0	6	332	NA	19	149	383	366.0872483221477	149	0	NA	16	5	232	NA
ENSMUSP00000028838-mafft-cds.fa	193	679	444.7461139896373	193	0	160	0	0	643	NA	0	33	679	583.5757575757576	33	0	NA	88	0	380	NA
ENSMUSP00000030676-mafft-cds.fa	194	922	817.860824742268	194	0	18	0	1	866	NA	27	176	895	831.5568181818181	176	0	NA	4	0	690	NA
ENSMUSP00000046026-mafft-cds.fa	193	261	199.90673575129534	186	3	84	0	32	261	NA	4	109	257	236.60550458715596	107	1	NA	10	21	148	NA
ENSMUSP00000155553-mafft-cds.fa	194	492	474.180412371134	189	2	4	4	0	359	NA	0	190	492	478.39473684210526	185	2	NA	17	0	112	NA
ENSMUSP00000059585-mafft-cds.fa	179	67	62.95530726256983	120	19	0	5	1	5	NA	8	179	59	58.92178770949721	115	21	NA	4	1	1	NA
ENSMUSP00000062588-mafft-cds.fa	187	355	321.01069518716577	182	2	49	4	1	246	NA	0	138	355	352.7826086956522	135	1	NA	25	1	31	NA
ENSMUSP00000029158-mafft-cds.fa	193	384	344.6580310880829	193	0	31	10	2	308	NA	0	162	384	372.858024691358	162	0	NA	17	2	186	NA
ENSMUSP00000117509-mafft-cds.fa	193	343	279.6735751295337	193	0	72	0	1	313	NA	11	121	332	312.9917355371901	121	0	NA	2	1	257	NA
ENSMUSP00000099398-mafft-cds.fa	194	1383	1282.340206185567	194	0	6	0	0	1169	NA	76	188	1307	1273.1914893617022	188	0	NA	39	0	701	NA
ENSMUSP00000027817-mafft-cds.fa	194	2714	1628.0515463917525	194	0	193	0	0	2714	NA	0	1	2714	2293.0	1	0	NA	2714	0	0	NA
ENSMUSP00000037900-mafft-cds.fa	193	673	489.31088082901556	193	0	138	0	0	654	NA	0	55	673	571.9818181818182	55	0	NA	84	0	394	NA
ENSMUSP00000022470-mafft-cds.fa	193	999	833.0103626943005	193	0	65	0	0	938	NA	45	128	954	893.0703125	128	0	NA	8	0	727	NA
ENSMUSP00000127785-mafft-cds.fa	193	540	469.52331606217615	191	1	42	0	0	540	NA	0	151	540	500.0	149	1	NA	16	0	364	NA
ENSMUSP00000051789-mafft-cds.fa	154	229	175.16233766233765	144	5	90	0	0	229	NA	0	64	229	194.84375	62	1	NA	30	0	56	NA
ENSMUSP00000029196-mafft-cds.fa	187	539	454.3903743315508	187	0	40	0	0	539	NA	32	147	507	484.36054421768705	147	0	NA	10	0	117	NA
ENSMUSP00000158442-mafft-cds.fa	194	514	442.0	194	0	50	0	0	514	NA	9	144	505	469.8958333333333	144	0	NA	4	0	390	NA
ENSMUSP00000001834-mafft-cds.fa	193	479	418.22279792746116	191	1	32	0	1	425	NA	6	161	473	433.9130434782609	161	0	NA	13	1	299	NA
ENSMUSP00000046044-mafft-cds.fa	192	839	612.8385416666666	192	0	102	0	23	839	NA	0	90	839	750.9333333333333	90	0	NA	149	19	291	NA
ENSMUSP00000025319-mafft-cds.fa	190	147	96.56842105263158	168	7	105	0	0	147	NA	0	85	147	127.87058823529412	80	2	NA	16	0	26	NA
ENSMUSP00000047573-mafft-cds.fa	194	793	757.0103092783505	192	1	17	0	0	754	NA	9	177	784	772.4689265536723	175	1	NA	30	0	352	NA
ENSMUSP00000023598-mafft-cds.fa	193	363	326.60103626943004	193	0	28	0	7	341	NA	0	165	363	340.23030303030305	165	0	NA	7	6	236	NA
ENSMUSP00000047541-mafft-cds.fa	193	1107	949.7564766839379	193	0	34	0	2	1055	NA	52	159	1055	977.9685534591194	159	0	NA	26	2	694	NA
ENSMUSP00000131500-mafft-cds.fa	193	275	262.6476683937824	187	3	7	1	0	194	NA	4	186	271	263.81720430107526	180	3	NA	41	0	53	NA
ENSMUSP00000023759-mafft-cds.fa	194	528	335.12371134020617	194	0	177	0	1	528	NA	0	17	528	449.05882352941177	17	0	NA	217	0	151	NA
ENSMUSP00000120155-mafft-cds.fa	130	84	35.95384615384615	63	13	128	0	0	84	NA	0	2	84	81.0	2	0	NA	68	0	3	NA
ENSMUSP00000085455-mafft-cds.fa	194	466	340.5	194	0	124	0	0	466	NA	0	70	466	410.14285714285717	70	0	NA	28	0	326	NA
ENSMUSP00000096882-mafft-cds.fa	187	97	94.79144385026738	136	12	9	5	0	47	NA	0	178	97	96.91573033707866	129	11	NA	6	0	3	NA
ENSMUSP00000000188-mafft-cds.fa	192	295	244.96354166666666	190	1	60	0	5	295	NA	8	132	287	266.70454545454544	130	1	NA	6	4	251	NA
ENSMUSP00000078808-mafft-cds.fa	190	187	154.53684210526316	179	5	70	0	3	187	NA	0	120	187	178.875	114	3	NA	7	3	85	NA
ENSMUSP00000054490-mafft-cds.fa	185	150	130.02702702702703	185	0	30	0	6	150	NA	10	155	140	135.40645161290323	155	0	NA	0	6	58	NA
ENSMUSP00000125623-mafft-cds.fa	194	537	458.4381443298969	194	0	64	7	0	487	NA	0	130	537	504.2769230769231	130	0	NA	26	0	273	NA
ENSMUSP00000030069-mafft-cds.fa	192	301	226.765625	192	0	99	0	3	301	NA	0	93	301	274.73118279569894	93	0	NA	10	2	234	NA
ENSMUSP00000141605-mafft-cds.fa	193	400	394.18134715025906	189	2	1	12	1	143	NA	0	192	400	394.7552083333333	188	2	NA	25	1	143	NA
ENSMUSP00000025444-mafft-cds.fa	194	630	583.7422680412371	194	0	21	0	2	630	NA	0	173	630	602.9826589595376	173	0	NA	23	1	310	NA
ENSMUSP00000031536-mafft-cds.fa	193	244	187.13471502590673	189	2	101	0	0	244	NA	0	92	244	237.34782608695653	90	1	NA	25	0	22	NA
ENSMUSP00000080259-mafft-cds.fa	194	1211	967.1649484536083	194	0	78	0	1	1211	NA	64	116	1147	1037.8189655172414	116	0	NA	40	1	710	NA
ENSMUSP00000085226-mafft-cds.fa	193	338	217.66839378238342	191	1	141	0	3	338	NA	0	52	338	302.96153846153845	52	0	NA	58	2	235	NA
ENSMUSP00000034739-mafft-cds.fa	193	999	933.279792746114	193	0	11	7	4	816	NA	17	182	982	938.2032967032967	182	0	NA	13	4	603	NA
ENSMUSP00000143140-mafft-cds.fa	174	98	83.96551724137932	155	7	49	0	0	98	NA	0	125	98	97.808	114	5	NA	7	0	4	NA
ENSMUSP00000035490-mafft-cds.fa	194	1253	1026.5257731958764	194	0	65	5	5	1113	NA	61	129	1192	1098.6666666666667	129	0	NA	28	5	786	NA
ENSMUSP00000053558-mafft-cds.fa	193	314	276.8134715025907	182	4	65	2	1	272	NA	0	128	314	301.484375	126	1	NA	36	1	116	NA
ENSMUSP00000001757-mafft-cds.fa	191	182	142.99476439790575	188	1	97	0	16	182	NA	0	94	182	170.51063829787233	94	0	NA	7	10	45	NA
ENSMUSP00000122669-mafft-cds.fa	178	191	90.41573033707866	164	7	176	0	58	191	NA	0	2	191	173.5	2	0	NA	123	0	3	NA
ENSMUSP00000101708-mafft-cds.fa	193	955	670.5595854922279	193	0	156	0	2	955	NA	0	37	955	850.1891891891892	37	0	NA	191	1	303	NA
ENSMUSP00000059107-mafft-cds.fa	188	272	262.59574468085106	182	3	13	0	0	272	NA	0	175	272	270.8228571428571	169	3	NA	24	0	3	NA
ENSMUSP00000059665-mafft-cds.fa	189	47	46.58201058201058	117	25	1	0	0	9	NA	0	188	47	46.648936170212764	116	25	NA	1	0	9	NA
ENSMUSP00000042271-mafft-cds.fa	194	1241	1037.2731958762886	194	0	47	0	2	1166	NA	54	147	1187	1090.7142857142858	147	0	NA	21	2	831	NA
ENSMUSP00000041796-mafft-cds.fa	194	524	389.8298969072165	190	2	193	0	1	420	NA	0	1	524	437.0	1	0	NA	524	0	0	NA
ENSMUSP00000115723-mafft-cds.fa	193	246	181.3523316062176	188	2	115	0	0	246	NA	0	78	246	220.30769230769232	73	2	NA	9	0	149	NA
ENSMUSP00000096809-mafft-cds.fa	167	51	50.4251497005988	115	18	0	2	2	9	NA	0	167	51	50.4251497005988	115	18	NA	2	2	9	NA
ENSMUSP00000157465-mafft-cds.fa	192	268	245.91666666666666	186	2	19	0	0	268	NA	0	173	268	254.03468208092485	167	2	NA	10	0	147	NA
ENSMUSP00000102552-mafft-cds.fa	194	699	658.1185567010309	194	0	10	9	7	510	NA	4	184	695	665.6358695652174	184	0	NA	22	7	352	NA
ENSMUSP00000026500-mafft-cds.fa	193	882	599.1658031088083	193	0	177	0	0	867	NA	0	16	882	727.4375	16	0	NA	466	0	222	NA
ENSMUSP00000026259-mafft-cds.fa	194	305	257.96907216494844	187	3	68	0	0	297	NA	4	126	301	295.04761904761904	124	1	NA	23	0	137	NA
ENSMUSP00000122852-mafft-cds.fa	194	2639	2266.4742268041236	194	0	33	9	1	2537	NA	150	161	2489	2317.409937888199	161	0	NA	159	0	1452	NA
ENSMUSP00000000369-mafft-cds.fa	193	304	253.44041450777203	193	0	57	4	0	210	NA	13	136	291	269.74264705882354	136	0	NA	16	0	92	NA
ENSMUSP00000034115-mafft-cds.fa	189	451	302.9153439153439	187	1	93	0	0	451	NA	35	96	416	404.1458333333333	96	0	NA	87	0	46	NA
ENSMUSP00000108331-mafft-cds.fa	164	134	84.17073170731707	149	7	140	0	2	134	NA	0	24	134	129.25	24	0	NA	22	0	7	NA
ENSMUSP00000040505-mafft-cds.fa	191	486	370.4397905759162	191	0	87	0	1	486	NA	12	104	474	444.0769230769231	104	0	NA	36	1	188	NA
ENSMUSP00000106645-mafft-cds.fa	193	334	312.1658031088083	193	0	15	0	0	334	NA	0	178	334	322.3370786516854	178	0	NA	2	0	170	NA
ENSMUSP00000091882-mafft-cds.fa	193	469	372.68911917098444	193	0	90	0	0	469	NA	37	103	432	403.18446601941747	103	0	NA	17	0	247	NA
ENSMUSP00000157650-mafft-cds.fa	192	308	295.2552083333333	163	12	11	35	0	217	NA	5	181	303	298.6022099447514	152	12	NA	85	0	40	NA
ENSMUSP00000074787-mafft-cds.fa	194	890	767.0618556701031	194	0	26	0	0	839	NA	57	168	833	778.8154761904761	168	0	NA	22	0	656	NA
ENSMUSP00000005976-mafft-cds.fa	192	215	209.58854166666666	183	4	4	1	0	156	NA	0	188	215	211.58510638297872	179	4	NA	3	0	16	NA
ENSMUSP00000043742-mafft-cds.fa	194	214	203.7422680412371	190	2	22	0	0	213	NA	0	172	214	211.57558139534885	168	2	NA	7	0	102	NA
ENSMUSP00000101768-mafft-cds.fa	193	813	662.8963730569948	193	0	73	0	6	813	NA	36	120	777	719.7083333333334	120	0	NA	20	5	455	NA
ENSMUSP00000050292-mafft-cds.fa	194	144	138.3298969072165	180	7	22	0	12	112	NA	0	172	144	142.0872093023256	160	6	NA	2	12	63	NA
ENSMUSP00000099321-mafft-cds.fa	194	960	771.2010309278351	194	0	62	3	0	908	NA	91	132	869	825.5984848484849	132	0	NA	34	0	536	NA
ENSMUSP00000041872-mafft-cds.fa	193	304	192.95854922279793	191	1	164	0	0	304	NA	0	29	304	251.24137931034483	27	1	NA	156	0	54	NA
ENSMUSP00000028663-mafft-cds.fa	192	408	333.7552083333333	192	0	97	0	0	408	NA	0	95	408	374.5473684210526	95	0	NA	52	0	140	NA
ENSMUSP00000097219-mafft-cds.fa	194	935	789.0927835051547	194	0	46	2	1	835	NA	58	148	877	817.5067567567568	148	0	NA	43	1	557	NA
ENSMUSP00000017290-mafft-cds.fa	194	1594	1021.819587628866	194	0	129	0	3	1594	NA	0	65	1594	1401.3692307692309	65	0	NA	108	1	525	NA
ENSMUSP00000022119-mafft-cds.fa	192	189	150.19270833333334	188	2	104	0	1	189	NA	0	88	189	176.9431818181818	84	2	NA	31	1	14	NA
ENSMUSP00000015622-mafft-cds.fa	193	172	113.88601036269431	187	3	149	0	0	153	NA	0	44	172	153.3181818181818	42	1	NA	47	0	22	NA
ENSMUSP00000016168-mafft-cds.fa	193	411	316.0103626943005	193	0	101	0	0	353	NA	0	92	411	362.1521739130435	92	0	NA	27	0	208	NA
ENSMUSP00000113904-mafft-cds.fa	194	284	265.70103092783506	174	7	16	0	0	284	NA	0	178	284	273.84831460674155	158	7	NA	49	0	55	NA
ENSMUSP00000133054-mafft-cds.fa	194	527	446.4226804123711	194	0	59	0	0	434	NA	0	135	527	479.3851851851852	135	0	NA	15	0	228	NA
ENSMUSP00000046786-mafft-cds.fa	194	388	347.71649484536084	194	0	19	0	36	368	NA	17	175	371	353.48	175	0	NA	6	35	221	NA
ENSMUSP00000028584-mafft-cds.fa	186	129	103.74731182795699	169	8	75	0	0	129	NA	4	111	125	123.53153153153153	103	4	NA	4	0	14	NA
ENSMUSP00000105494-mafft-cds.fa	193	57	53.233160621761655	145	19	24	0	1	57	NA	0	169	57	56.781065088757394	125	17	NA	1	1	9	NA
ENSMUSP00000068516-mafft-cds.fa	193	1511	1306.8652849740934	193	0	36	15	1	1378	NA	69	157	1442	1353.6624203821657	157	0	NA	48	0	755	NA
ENSMUSP00000070781-mafft-cds.fa	190	293	254.27894736842106	184	3	63	0	15	231	NA	4	127	289	279.1417322834646	121	3	NA	7	6	70	NA
ENSMUSP00000032865-mafft-cds.fa	193	381	317.9481865284974	193	0	55	0	0	381	NA	19	138	362	342.268115942029	138	0	NA	3	0	324	NA
ENSMUSP00000084910-mafft-cds.fa	194	440	336.2474226804124	194	0	88	0	0	440	NA	16	106	424	392.39622641509436	106	0	NA	2	0	337	NA
ENSMUSP00000107732-mafft-cds.fa	193	558	337.62176165803106	191	1	189	0	4	558	NA	0	4	558	479.5	4	0	NA	398	0	79	NA
ENSMUSP00000037302-mafft-cds.fa	153	311	255.69934640522877	149	1	42	0	0	304	NA	16	111	295	286.72972972972974	107	1	NA	70	0	66	NA
ENSMUSP00000053755-mafft-cds.fa	193	785	654.6580310880829	193	0	64	0	0	707	NA	4	129	781	698.2170542635658	129	0	NA	11	0	449	NA
ENSMUSP00000014421-mafft-cds.fa	194	2669	2390.865979381443	194	0	17	2	4	2365	NA	113	177	2556	2410.0790960451977	177	0	NA	98	2	1506	NA
ENSMUSP00000039670-mafft-cds.fa	193	730	531.5958549222798	193	0	120	0	1	683	NA	0	73	730	620.945205479452	73	0	NA	41	0	479	NA
ENSMUSP00000140250-mafft-cds.fa	193	487	426.24870466321244	191	1	29	0	2	446	NA	36	164	451	433.6463414634146	162	1	NA	8	1	407	NA
ENSMUSP00000057212-mafft-cds.fa	194	376	321.4587628865979	194	0	60	0	1	376	NA	4	134	372	354.7835820895522	134	0	NA	15	1	175	NA
ENSMUSP00000119238-mafft-cds.fa	194	858	801.2164948453608	194	0	14	0	6	778	NA	0	180	858	816.4833333333333	180	0	NA	25	6	558	NA
ENSMUSP00000072136-mafft-cds.fa	194	397	365.7525773195876	192	1	21	0	2	367	NA	0	173	397	379.6242774566474	171	1	NA	18	2	218	NA
ENSMUSP00000106620-mafft-cds.fa	193	339	242.79274611398964	191	1	115	0	0	339	NA	0	78	339	306.1794871794872	78	0	NA	15	0	161	NA
ENSMUSP00000048416-mafft-cds.fa	193	411	339.3937823834197	191	1	62	0	4	411	NA	15	131	396	371.6564885496183	129	1	NA	7	4	309	NA
ENSMUSP00000135068-mafft-cds.fa	193	1318	1177.917098445596	193	0	38	0	1	1318	NA	12	155	1306	1256.7870967741935	155	0	NA	130	1	577	NA
ENSMUSP00000025014-mafft-cds.fa	193	258	247.83937823834196	186	3	16	0	1	258	NA	0	177	258	255.75141242937852	170	3	NA	6	1	67	NA
ENSMUSP00000110342-mafft-cds.fa	193	751	681.2953367875648	193	0	26	0	1	723	NA	20	167	731	706.1437125748503	167	0	NA	38	1	336	NA
ENSMUSP00000020150-mafft-cds.fa	190	345	314.9789473684211	190	0	25	0	0	345	NA	0	165	345	331.73939393939395	165	0	NA	5	0	98	NA
ENSMUSP00000110460-mafft-cds.fa	193	3475	2265.5958549222796	193	0	119	0	8	3431	NA	0	74	3475	3014.054054054054	74	0	NA	400	3	1472	NA
ENSMUSP00000001631-mafft-cds.fa	193	696	567.9430051813472	193	0	62	0	2	550	NA	94	131	602	589.8549618320611	131	0	NA	66	0	176	NA
