# CDS alignment filter
# PYTHON VERSION: 3.8.8
# Script call:    06_aln_filter.py -i ../03-Alignments/exonerate-filter-tests/seq-f150/mafft-nt/ -o ../03-Alignments/exonerate-filter-tests/seq-f150/filter
# Runtime:        03/21/2021 15:14:33
# ----------------
# IO OPTIONS
# Input CDS directory:    /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-filter-tests/seq-f150/mafft-nt
# Sequence gappiness threshold:20
# Codon site gappiness threshold:50
# Output directory:       /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-filter-tests/seq-f150/filter-seq20-site50
# Log file:               /mnt/beegfs/gt156213e/murinae-seq/03-Alignments/exonerate-filter-tests/seq-f150/filter-seq20-site50/aln-stats.tab
# ----------------
# 03.21.2021 | 15:14:33 Beginning filter.
align	pre num seqs	pre codon aln length	pre avg nongap length	pre uniq seqs	pre ident seqs	pre gappy seqs	pre invariant sites	pre stop codons	pre percent sites with gap	pre gappy sites	sites filtered	post num seqs	post codon aln length	post avg nongap length	post uniq seqs	post ident seqs	post gappy seqs	post invariant sites	post stop codons	post percent sites with gap	post gappy sites
ENSMUSP00000136411-mafft-cds.fa	180	26	25.994444444444444	101	25	0	1	0	0	NA	0	180	26	25.994444444444444	101	25	NA	1	0	0	NA
ENSMUSP00000035177-mafft-cds.fa	193	228	198.9222797927461	189	2	59	0	0	228	NA	0	134	228	220.88805970149255	132	1	NA	16	0	127	NA
ENSMUSP00000081867-mafft-cds.fa	194	4497	3572.139175257732	194	0	83	0	8	4328	NA	360	111	4137	3735.3963963963965	111	0	NA	105	2	2662	NA
ENSMUSP00000157470-mafft-cds.fa	194	349	332.4587628865979	189	2	8	0	0	310	NA	4	186	345	334.9462365591398	181	2	NA	22	0	166	NA
ENSMUSP00000153554-mafft-cds.fa	193	186	151.1658031088083	185	4	133	0	1	186	NA	0	60	186	172.86666666666667	58	1	NA	42	1	13	NA
ENSMUSP00000153650-mafft-cds.fa	188	107	78.67553191489361	174	6	107	0	1	107	NA	0	81	107	101.8395061728395	79	1	NA	18	1	8	NA
ENSMUSP00000027706-mafft-cds.fa	193	732	659.2901554404145	193	0	42	0	1	719	NA	0	151	732	718.9205298013245	151	0	NA	60	1	190	NA
ENSMUSP00000029208-mafft-cds.fa	193	514	408.83937823834196	193	0	88	0	1	514	NA	12	105	502	461.23809523809524	105	0	NA	14	1	392	NA
ENSMUSP00000021028-mafft-cds.fa	194	590	548.0773195876288	194	0	11	7	0	440	NA	0	183	590	558.0382513661202	183	0	NA	12	0	371	NA
ENSMUSP00000000187-mafft-cds.fa	194	207	200.0257731958763	175	7	10	0	0	199	NA	0	184	207	204.85326086956522	167	6	NA	20	0	84	NA
ENSMUSP00000045901-mafft-cds.fa	194	440	197.03092783505156	194	0	193	0	1	406	NA	0	1	440	433.0	1	0	NA	440	0	0	NA
ENSMUSP00000099585-mafft-cds.fa	194	710	608.7474226804123	194	0	41	0	3	710	NA	13	153	697	640.1830065359477	153	0	NA	6	3	519	NA
ENSMUSP00000095807-mafft-cds.fa	182	329	301.5	182	0	10	1	0	192	NA	24	172	305	302.84302325581393	172	0	NA	2	0	65	NA
ENSMUSP00000024897-mafft-cds.fa	193	222	193.96373056994818	185	4	47	2	0	170	NA	0	146	222	209.94520547945206	144	1	NA	18	0	85	NA
ENSMUSP00000149847-mafft-cds.fa	192	313	297.265625	192	0	16	1	0	256	NA	9	176	304	302.125	176	0	NA	6	0	76	NA
ENSMUSP00000064622-mafft-cds.fa	192	92	81.61979166666667	123	23	39	10	2	43	NA	4	153	88	87.92156862745098	101	17	NA	13	2	1	NA
ENSMUSP00000143608-mafft-cds.fa	194	112	94.18041237113403	140	19	100	0	0	112	NA	0	94	112	110.59574468085107	70	9	NA	16	0	23	NA
ENSMUSP00000031852-mafft-cds.fa	194	501	452.85051546391753	194	0	24	3	2	405	NA	15	170	486	461.75882352941176	170	0	NA	15	1	212	NA
ENSMUSP00000141442-mafft-cds.fa	181	68	56.591160220994475	92	25	53	0	0	68	NA	0	128	68	67.9140625	70	19	NA	9	0	0	NA
ENSMUSP00000128512-mafft-cds.fa	194	259	225.7319587628866	188	3	58	0	4	259	NA	0	136	259	249.60294117647058	132	2	NA	10	2	125	NA
ENSMUSP00000125101-mafft-cds.fa	192	59	55.958333333333336	117	24	21	0	0	59	NA	0	171	59	58.941520467836256	102	21	NA	2	0	3	NA
ENSMUSP00000103178-mafft-cds.fa	194	722	540.340206185567	194	0	132	0	7	722	NA	0	62	722	665.4677419354839	62	0	NA	57	1	225	NA
ENSMUSP00000114580-mafft-cds.fa	193	134	116.70984455958549	178	7	61	0	0	134	NA	0	132	134	133.22727272727272	121	5	NA	8	0	25	NA
ENSMUSP00000138659-mafft-cds.fa	175	71	67.06285714285714	155	8	6	0	0	44	NA	0	169	71	68.04733727810651	149	8	NA	0	0	26	NA
ENSMUSP00000102952-mafft-cds.fa	185	93	77.99459459459459	127	13	62	0	0	93	NA	0	123	93	92.6910569105691	88	8	NA	9	0	8	NA
ENSMUSP00000034796-mafft-cds.fa	194	279	256.62886597938143	192	1	27	0	0	209	NA	0	167	279	267.1377245508982	165	1	NA	6	0	150	NA
ENSMUSP00000030446-mafft-cds.fa	193	358	348.11917098445593	185	4	8	6	0	266	NA	0	185	358	352.227027027027	177	4	NA	21	0	85	NA
ENSMUSP00000137357-mafft-cds.fa	190	173	152.99473684210525	181	4	56	0	1	173	NA	0	134	173	171.38059701492537	129	2	NA	9	0	31	NA
ENSMUSP00000116465-mafft-cds.fa	194	782	638.0309278350516	194	0	69	0	0	782	NA	28	125	754	692.904	125	0	NA	12	0	618	NA
ENSMUSP00000070279-mafft-cds.fa	193	524	449.96891191709847	193	0	49	0	1	524	NA	26	144	498	475.5833333333333	144	0	NA	5	1	351	NA
ENSMUSP00000034244-mafft-cds.fa	190	229	203.07894736842104	180	4	42	0	0	229	NA	4	148	225	214.8108108108108	140	3	NA	20	0	63	NA
ENSMUSP00000149838-mafft-cds.fa	187	309	279.8235294117647	187	0	31	0	5	248	NA	6	156	303	290.4807692307692	156	0	NA	1	4	95	NA
ENSMUSP00000045838-mafft-cds.fa	194	484	468.4896907216495	192	1	10	0	0	401	NA	0	184	484	476.5869565217391	182	1	NA	38	0	141	NA
ENSMUSP00000149281-mafft-cds.fa	186	318	299.6290322580645	186	0	14	0	0	245	NA	8	172	310	304.6453488372093	172	0	NA	5	0	85	NA
ENSMUSP00000007980-mafft-cds.fa	177	428	200.62146892655366	172	2	177	0	10	328	NA	NA	0	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSMUSP00000120976-mafft-cds.fa	193	638	533.7772020725389	193	0	51	1	1	595	NA	31	142	607	567.1197183098592	142	0	NA	8	1	369	NA
ENSMUSP00000143720-mafft-cds.fa	189	89	71.12169312169313	160	11	121	0	0	89	NA	0	68	89	88.63235294117646	62	3	NA	8	0	7	NA
ENSMUSP00000104511-mafft-cds.fa	194	594	334.0	194	0	193	0	0	594	NA	0	1	594	495.0	1	0	NA	594	0	0	NA
ENSMUSP00000068281-mafft-cds.fa	193	438	360.60103626943004	193	0	54	0	0	400	NA	52	139	386	377.64028776978415	139	0	NA	103	0	153	NA
ENSMUSP00000043442-mafft-cds.fa	191	257	202.1413612565445	191	0	81	0	0	257	NA	18	110	239	228.2	110	0	NA	20	0	165	NA
ENSMUSP00000021134-mafft-cds.fa	194	453	337.37113402061857	192	1	86	0	0	453	NA	44	108	409	401.2037037037037	106	1	NA	33	0	90	NA
ENSMUSP00000067779-mafft-cds.fa	193	603	480.61139896373055	193	0	79	1	0	569	NA	12	114	591	532.3157894736842	114	0	NA	18	0	405	NA
ENSMUSP00000048001-mafft-cds.fa	193	215	193.94818652849742	189	2	53	0	0	215	NA	0	140	215	213.14285714285714	138	1	NA	7	0	39	NA
ENSMUSP00000071135-mafft-cds.fa	194	443	377.87113402061857	194	0	44	0	0	443	NA	20	150	423	414.3933333333333	150	0	NA	4	0	86	NA
ENSMUSP00000025010-mafft-cds.fa	194	730	693.0876288659794	194	0	12	10	2	569	NA	9	182	721	704.6318681318681	182	0	NA	40	2	254	NA
ENSMUSP00000098327-mafft-cds.fa	189	274	242.37566137566137	187	1	43	0	0	274	NA	0	146	274	269.8904109589041	144	1	NA	14	0	87	NA
ENSMUSP00000089814-mafft-cds.fa	193	650	524.1865284974093	191	1	70	0	0	650	NA	61	123	589	576.4065040650406	121	1	NA	48	0	135	NA
ENSMUSP00000000186-mafft-cds.fa	183	70	69.78688524590164	144	13	1	1	0	11	NA	0	182	70	69.86813186813187	143	13	NA	1	0	0	NA
ENSMUSP00000108712-mafft-cds.fa	193	243	196.57512953367876	191	1	72	0	0	211	NA	28	121	215	210.21487603305786	119	1	NA	14	0	51	NA
ENSMUSP00000156412-mafft-cds.fa	194	322	278.840206185567	194	0	34	0	3	322	NA	14	160	308	293.55	160	0	NA	12	2	150	NA
ENSMUSP00000068195-mafft-cds.fa	182	149	82.17032967032966	162	9	142	0	0	149	NA	0	40	149	127.0	40	0	NA	23	0	78	NA
ENSMUSP00000054208-mafft-cds.fa	191	510	446.90575916230364	191	0	41	4	0	467	NA	17	150	493	474.46666666666664	150	0	NA	16	0	155	NA
ENSMUSP00000037172-mafft-cds.fa	194	597	522.5876288659794	194	0	29	0	1	582	NA	4	165	593	549.0060606060606	165	0	NA	15	1	315	NA
ENSMUSP00000147592-mafft-cds.fa	192	315	294.5104166666667	192	0	19	0	1	255	NA	12	173	303	300.2023121387283	173	0	NA	6	0	78	NA
ENSMUSP00000069505-mafft-cds.fa	194	638	513.8041237113403	194	0	56	0	0	576	NA	105	138	533	519.1159420289855	138	0	NA	42	0	156	NA
ENSMUSP00000069495-mafft-cds.fa	193	487	409.07253886010363	193	0	58	0	1	487	NA	9	135	478	445.3037037037037	135	0	NA	0	1	461	NA
ENSMUSP00000078268-mafft-cds.fa	191	108	104.46596858638743	153	15	12	0	0	108	NA	0	179	108	107.84916201117318	143	14	NA	4	0	0	NA
ENSMUSP00000110439-mafft-cds.fa	193	255	245.8341968911917	187	3	14	0	0	216	NA	0	179	255	251.86033519553072	173	3	NA	12	0	154	NA
ENSMUSP00000023176-mafft-cds.fa	194	659	621.7061855670103	192	1	7	6	1	436	NA	21	187	638	621.1176470588235	183	2	NA	20	1	267	NA
ENSMUSP00000032824-mafft-cds.fa	193	402	344.2020725388601	193	0	44	0	6	332	NA	19	149	383	366.0872483221477	149	0	NA	16	5	232	NA
ENSMUSP00000028838-mafft-cds.fa	193	662	434.03108808290153	193	0	157	0	0	626	NA	0	36	662	563.3333333333334	36	0	NA	79	0	379	NA
ENSMUSP00000030676-mafft-cds.fa	194	922	817.860824742268	194	0	18	0	1	866	NA	27	176	895	831.5568181818181	176	0	NA	4	0	690	NA
ENSMUSP00000046026-mafft-cds.fa	193	261	199.90673575129534	186	3	84	0	32	261	NA	4	109	257	236.60550458715596	107	1	NA	10	21	148	NA
ENSMUSP00000155553-mafft-cds.fa	194	492	474.180412371134	189	2	4	4	0	359	NA	0	190	492	478.39473684210526	185	2	NA	17	0	112	NA
ENSMUSP00000059585-mafft-cds.fa	179	67	62.95530726256983	120	19	0	5	1	5	NA	8	179	59	58.92178770949721	115	21	NA	4	1	1	NA
ENSMUSP00000062588-mafft-cds.fa	187	355	321.01069518716577	182	2	49	4	1	246	NA	0	138	355	352.7826086956522	135	1	NA	25	1	31	NA
ENSMUSP00000029158-mafft-cds.fa	193	384	344.6580310880829	193	0	31	10	2	308	NA	0	162	384	372.858024691358	162	0	NA	17	2	186	NA
ENSMUSP00000099398-mafft-cds.fa	194	1360	1274.2835051546392	194	0	7	0	0	1146	NA	53	187	1307	1274.475935828877	187	0	NA	42	0	634	NA
ENSMUSP00000117509-mafft-cds.fa	193	343	279.6735751295337	193	0	72	0	1	313	NA	11	121	332	312.9917355371901	121	0	NA	2	1	257	NA
ENSMUSP00000037900-mafft-cds.fa	193	673	489.31088082901556	193	0	138	0	0	654	NA	0	55	673	571.9818181818182	55	0	NA	84	0	394	NA
ENSMUSP00000027817-mafft-cds.fa	194	2566	1524.8969072164948	194	0	193	0	0	2566	NA	0	1	2566	2102.0	1	0	NA	2566	0	0	NA
ENSMUSP00000022470-mafft-cds.fa	193	745	684.4559585492228	193	0	19	0	0	685	NA	0	174	745	699.3218390804598	174	0	NA	7	0	494	NA
ENSMUSP00000127785-mafft-cds.fa	193	461	421.7979274611399	191	1	24	0	0	461	NA	0	169	461	438.4437869822485	167	1	NA	15	0	285	NA
ENSMUSP00000029196-mafft-cds.fa	187	515	447.3048128342246	187	0	32	0	0	515	NA	8	155	507	481.10322580645163	155	0	NA	9	0	143	NA
ENSMUSP00000051789-mafft-cds.fa	150	209	173.56666666666666	142	4	23	0	0	177	NA	26	127	183	172.36220472440945	119	4	NA	8	0	34	NA
ENSMUSP00000158442-mafft-cds.fa	194	437	391.94329896907215	194	0	35	0	0	437	NA	5	159	432	409.251572327044	159	0	NA	2	0	342	NA
ENSMUSP00000001834-mafft-cds.fa	193	411	385.559585492228	190	1	17	0	1	356	NA	0	176	411	394.83522727272725	173	1	NA	7	1	294	NA
ENSMUSP00000046044-mafft-cds.fa	192	577	488.3125	192	0	47	0	23	577	NA	30	145	547	521.6896551724138	145	0	NA	23	21	383	NA
ENSMUSP00000025319-mafft-cds.fa	190	93	61.82631578947368	137	14	189	0	0	93	NA	0	1	93	93.0	1	0	NA	93	0	0	NA
ENSMUSP00000047573-mafft-cds.fa	194	793	757.0103092783505	192	1	17	0	0	754	NA	9	177	784	772.4689265536723	175	1	NA	30	0	352	NA
ENSMUSP00000023598-mafft-cds.fa	193	343	308.1295336787565	193	0	29	0	7	321	NA	9	164	334	317.530487804878	164	0	NA	8	6	183	NA
ENSMUSP00000047541-mafft-cds.fa	193	992	885.6735751295337	193	0	24	0	2	940	NA	38	169	954	902.5502958579882	169	0	NA	25	2	672	NA
ENSMUSP00000131500-mafft-cds.fa	193	275	262.6476683937824	187	3	7	1	0	194	NA	4	186	271	263.81720430107526	180	3	NA	41	0	53	NA
ENSMUSP00000085455-mafft-cds.fa	194	387	306.50515463917526	194	0	91	0	0	387	NA	0	103	387	351.00970873786406	103	0	NA	0	0	386	NA
ENSMUSP00000023759-mafft-cds.fa	194	467	303.8556701030928	194	0	171	0	1	467	NA	0	23	467	390.04347826086956	23	0	NA	180	0	127	NA
ENSMUSP00000120155-mafft-cds.fa	130	84	35.95384615384615	63	13	128	0	0	84	NA	0	2	84	81.0	2	0	NA	68	0	3	NA
ENSMUSP00000096882-mafft-cds.fa	187	97	94.79144385026738	136	12	9	5	0	47	NA	0	178	97	96.91573033707866	129	11	NA	6	0	3	NA
ENSMUSP00000000188-mafft-cds.fa	192	295	244.96354166666666	190	1	60	0	5	295	NA	8	132	287	266.70454545454544	130	1	NA	6	4	251	NA
ENSMUSP00000078808-mafft-cds.fa	190	128	111.98421052631579	165	11	56	0	2	128	NA	0	134	128	125.44029850746269	115	9	NA	16	1	20	NA
ENSMUSP00000125623-mafft-cds.fa	194	439	378.62371134020617	194	0	33	7	0	389	NA	30	161	409	394.2360248447205	161	0	NA	16	0	198	NA
ENSMUSP00000054490-mafft-cds.fa	185	150	130.02702702702703	185	0	30	0	6	150	NA	10	155	140	135.40645161290323	155	0	NA	0	6	58	NA
ENSMUSP00000030069-mafft-cds.fa	192	219	181.515625	192	0	60	0	2	219	NA	0	132	219	204.9469696969697	132	0	NA	0	2	163	NA
ENSMUSP00000141605-mafft-cds.fa	193	400	394.18134715025906	189	2	1	12	1	143	NA	0	192	400	394.7552083333333	188	2	NA	25	1	143	NA
ENSMUSP00000025444-mafft-cds.fa	194	569	544.1340206185567	194	0	12	0	1	569	NA	0	182	569	555.7307692307693	182	0	NA	17	1	332	NA
ENSMUSP00000031536-mafft-cds.fa	191	147	142.89528795811518	184	3	5	1	0	82	NA	0	186	147	144.10752688172042	179	3	NA	6	0	13	NA
ENSMUSP00000080259-mafft-cds.fa	194	1062	907.5	194	0	39	0	1	1062	NA	21	155	1041	952.4064516129032	155	0	NA	2	1	826	NA
ENSMUSP00000085226-mafft-cds.fa	193	151	118.43523316062176	165	12	118	0	3	151	NA	0	75	151	150.88	69	3	NA	50	1	2	NA
ENSMUSP00000034739-mafft-cds.fa	193	999	933.279792746114	193	0	11	7	4	816	NA	17	182	982	938.2032967032967	182	0	NA	13	4	603	NA
ENSMUSP00000143140-mafft-cds.fa	174	98	83.96551724137932	155	7	49	0	0	98	NA	0	125	98	97.808	114	5	NA	7	0	4	NA
ENSMUSP00000035490-mafft-cds.fa	194	983	886.4639175257732	194	0	20	5	2	865	NA	12	174	971	910.8908045977012	174	0	NA	20	2	757	NA
ENSMUSP00000053558-mafft-cds.fa	193	251	233.92746113989637	176	7	13	2	1	209	NA	0	180	251	240.0222222222222	163	7	NA	15	1	104	NA
ENSMUSP00000122669-mafft-cds.fa	140	43	42.94285714285714	93	11	0	3	0	0	NA	0	140	43	42.94285714285714	93	11	NA	3	0	0	NA
ENSMUSP00000001757-mafft-cds.fa	191	182	142.99476439790575	188	1	97	0	16	182	NA	0	94	182	170.51063829787233	94	0	NA	7	10	45	NA
ENSMUSP00000101708-mafft-cds.fa	193	955	670.5595854922279	193	0	156	0	2	955	NA	0	37	955	850.1891891891892	37	0	NA	191	1	303	NA
ENSMUSP00000059107-mafft-cds.fa	188	272	262.59574468085106	182	3	13	0	0	272	NA	0	175	272	270.8228571428571	169	3	NA	24	0	3	NA
ENSMUSP00000059665-mafft-cds.fa	189	47	46.58201058201058	117	25	1	0	0	9	NA	0	188	47	46.648936170212764	116	25	NA	1	0	9	NA
ENSMUSP00000042271-mafft-cds.fa	194	1241	1037.2731958762886	194	0	47	0	2	1166	NA	54	147	1187	1090.7142857142858	147	0	NA	21	2	831	NA
ENSMUSP00000041796-mafft-cds.fa	194	506	389.7371134020619	190	2	71	0	1	402	NA	95	123	411	408.1382113821138	121	1	NA	36	1	47	NA
ENSMUSP00000096809-mafft-cds.fa	167	51	50.4251497005988	115	18	0	2	2	9	NA	0	167	51	50.4251497005988	115	18	NA	2	2	9	NA
ENSMUSP00000115723-mafft-cds.fa	193	246	181.3523316062176	188	2	115	0	0	246	NA	0	78	246	220.30769230769232	73	2	NA	9	0	149	NA
ENSMUSP00000157465-mafft-cds.fa	192	268	245.91666666666666	186	2	19	0	0	268	NA	0	173	268	254.03468208092485	167	2	NA	10	0	147	NA
ENSMUSP00000026500-mafft-cds.fa	193	758	574.098445595855	193	0	111	0	0	743	NA	0	82	758	652.060975609756	82	0	NA	39	0	359	NA
ENSMUSP00000102552-mafft-cds.fa	194	699	658.1185567010309	194	0	10	9	7	510	NA	4	184	695	665.6358695652174	184	0	NA	22	7	352	NA
ENSMUSP00000026259-mafft-cds.fa	194	305	257.96907216494844	187	3	68	0	0	297	NA	4	126	301	295.04761904761904	124	1	NA	23	0	137	NA
ENSMUSP00000122852-mafft-cds.fa	194	2553	2226.716494845361	194	0	27	9	1	2451	NA	122	167	2431	2271.9640718562873	167	0	NA	139	0	1480	NA
ENSMUSP00000000369-mafft-cds.fa	193	273	238.21761658031087	191	1	39	4	0	179	NA	4	154	269	251.37012987012986	152	1	NA	11	0	106	NA
ENSMUSP00000034115-mafft-cds.fa	189	318	242.42857142857142	184	2	79	0	0	318	NA	5	110	313	309.8363636363636	105	2	NA	68	0	36	NA
ENSMUSP00000108331-mafft-cds.fa	164	134	84.17073170731707	149	7	140	0	2	134	NA	0	24	134	129.25	24	0	NA	22	0	7	NA
ENSMUSP00000040505-mafft-cds.fa	191	285	251.4764397905759	189	1	53	0	1	285	NA	4	138	281	272.8840579710145	136	1	NA	10	1	97	NA
ENSMUSP00000106645-mafft-cds.fa	193	334	312.1658031088083	193	0	15	0	0	334	NA	0	178	334	322.3370786516854	178	0	NA	2	0	170	NA
ENSMUSP00000091882-mafft-cds.fa	193	391	332.7616580310881	193	0	44	0	0	391	NA	17	149	374	345.9261744966443	149	0	NA	22	0	249	NA
ENSMUSP00000157650-mafft-cds.fa	192	308	295.2552083333333	163	12	11	35	0	217	NA	5	181	303	298.6022099447514	152	12	NA	85	0	40	NA
ENSMUSP00000074787-mafft-cds.fa	194	890	767.0618556701031	194	0	26	0	0	839	NA	57	168	833	778.8154761904761	168	0	NA	22	0	656	NA
ENSMUSP00000005976-mafft-cds.fa	192	215	209.58854166666666	183	4	4	1	0	156	NA	0	188	215	211.58510638297872	179	4	NA	3	0	16	NA
ENSMUSP00000043742-mafft-cds.fa	194	214	203.7422680412371	190	2	22	0	0	213	NA	0	172	214	211.57558139534885	168	2	NA	7	0	102	NA
ENSMUSP00000101768-mafft-cds.fa	193	654	580.139896373057	193	0	39	0	2	654	NA	23	154	631	603.461038961039	154	0	NA	15	1	344	NA
ENSMUSP00000050292-mafft-cds.fa	194	144	138.3298969072165	180	7	22	0	12	112	NA	0	172	144	142.0872093023256	160	6	NA	2	12	63	NA
ENSMUSP00000099321-mafft-cds.fa	194	892	767.2886597938144	194	0	37	3	0	840	NA	16	157	876	817.1783439490446	157	0	NA	19	0	605	NA
ENSMUSP00000041872-mafft-cds.fa	192	160	126.92708333333333	173	9	67	0	0	160	NA	18	125	142	139.96	110	7	NA	29	0	2	NA
ENSMUSP00000028663-mafft-cds.fa	192	346	299.7395833333333	192	0	32	0	0	346	NA	26	160	320	309.95	158	1	NA	23	0	141	NA
ENSMUSP00000097219-mafft-cds.fa	194	935	789.0927835051547	194	0	46	2	1	835	NA	58	148	877	817.5067567567568	148	0	NA	43	1	557	NA
ENSMUSP00000017290-mafft-cds.fa	194	1361	924.9690721649484	194	0	124	0	0	1361	NA	0	70	1361	1281.3428571428572	70	0	NA	66	0	453	NA
ENSMUSP00000022119-mafft-cds.fa	192	151	127.53125	184	4	73	0	0	151	NA	8	119	143	142.6638655462185	111	4	NA	14	0	17	NA
ENSMUSP00000015622-mafft-cds.fa	193	123	96.70466321243524	184	4	84	0	0	104	NA	0	109	123	115.8256880733945	107	1	NA	6	0	63	NA
ENSMUSP00000016168-mafft-cds.fa	193	267	241.88082901554404	193	0	33	0	0	209	NA	0	160	267	255.9375	160	0	NA	6	0	113	NA
ENSMUSP00000113904-mafft-cds.fa	194	284	265.70103092783506	174	7	16	0	0	284	NA	0	178	284	273.84831460674155	158	7	NA	49	0	55	NA
ENSMUSP00000133054-mafft-cds.fa	194	527	446.4226804123711	194	0	59	0	0	434	NA	0	135	527	479.3851851851852	135	0	NA	15	0	228	NA
ENSMUSP00000046786-mafft-cds.fa	194	388	347.71649484536084	194	0	19	0	36	368	NA	17	175	371	353.48	175	0	NA	6	35	221	NA
ENSMUSP00000028584-mafft-cds.fa	180	95	80.88888888888889	140	15	43	0	0	95	NA	4	137	91	89.65693430656934	109	11	NA	3	0	14	NA
ENSMUSP00000105494-mafft-cds.fa	193	57	53.233160621761655	145	19	24	0	1	57	NA	0	169	57	56.781065088757394	125	17	NA	1	1	9	NA
ENSMUSP00000070781-mafft-cds.fa	190	293	254.27894736842106	184	3	63	0	15	231	NA	4	127	289	279.1417322834646	121	3	NA	7	6	70	NA
ENSMUSP00000068516-mafft-cds.fa	193	1372	1228.3834196891191	193	0	21	15	1	1239	NA	49	172	1323	1257.6220930232557	172	0	NA	36	0	774	NA
ENSMUSP00000032865-mafft-cds.fa	193	381	317.9481865284974	193	0	55	0	0	381	NA	19	138	362	342.268115942029	138	0	NA	3	0	324	NA
ENSMUSP00000084910-mafft-cds.fa	194	305	248.2319587628866	194	0	72	0	0	305	NA	15	122	290	272.72131147540983	122	0	NA	17	0	181	NA
ENSMUSP00000107732-mafft-cds.fa	193	558	337.62176165803106	191	1	189	0	4	558	NA	0	4	558	479.5	4	0	NA	398	0	79	NA
ENSMUSP00000037302-mafft-cds.fa	153	311	255.69934640522877	149	1	42	0	0	304	NA	16	111	295	286.72972972972974	107	1	NA	70	0	66	NA
ENSMUSP00000053755-mafft-cds.fa	193	641	574.8963730569948	193	0	17	0	0	562	NA	52	176	589	567.1022727272727	176	0	NA	2	0	392	NA
ENSMUSP00000014421-mafft-cds.fa	194	2463	2273.2938144329896	194	0	7	2	4	2144	NA	85	187	2378	2273.748663101604	187	0	NA	75	2	1470	NA
ENSMUSP00000039670-mafft-cds.fa	193	587	460.3264248704663	193	0	91	0	1	540	NA	25	102	562	507.55882352941177	102	0	NA	18	1	342	NA
ENSMUSP00000140250-mafft-cds.fa	193	487	426.24870466321244	191	1	29	0	2	446	NA	36	164	451	433.6463414634146	162	1	NA	8	1	407	NA
ENSMUSP00000057212-mafft-cds.fa	194	376	321.4587628865979	194	0	60	0	1	376	NA	4	134	372	354.7835820895522	134	0	NA	15	1	175	NA
ENSMUSP00000119238-mafft-cds.fa	194	831	785.6288659793814	194	0	8	0	6	751	NA	0	186	831	795.8225806451613	186	0	NA	15	6	572	NA
ENSMUSP00000072136-mafft-cds.fa	194	397	365.7525773195876	192	1	21	0	2	367	NA	0	173	397	379.6242774566474	171	1	NA	18	2	218	NA
ENSMUSP00000106620-mafft-cds.fa	191	212	173.58115183246073	189	1	67	0	0	212	NA	0	124	212	194.6290322580645	122	1	NA	7	0	65	NA
ENSMUSP00000048416-mafft-cds.fa	193	338	301.72020725388603	187	3	32	0	4	338	NA	0	161	338	322.3478260869565	157	2	NA	5	4	299	NA
ENSMUSP00000135068-mafft-cds.fa	193	1318	1177.917098445596	193	0	38	0	1	1318	NA	12	155	1306	1256.7870967741935	155	0	NA	130	1	577	NA
ENSMUSP00000025014-mafft-cds.fa	193	258	247.83937823834196	186	3	16	0	1	258	NA	0	177	258	255.75141242937852	170	3	NA	6	1	67	NA
ENSMUSP00000110342-mafft-cds.fa	193	751	681.2953367875648	193	0	26	0	1	723	NA	20	167	731	706.1437125748503	167	0	NA	38	1	336	NA
ENSMUSP00000020150-mafft-cds.fa	190	345	314.9789473684211	190	0	25	0	0	345	NA	0	165	345	331.73939393939395	165	0	NA	5	0	98	NA
ENSMUSP00000110460-mafft-cds.fa	193	2866	2054.3264248704663	193	0	100	0	3	2822	NA	0	93	2866	2696.4193548387098	93	0	NA	93	0	1475	NA
ENSMUSP00000001631-mafft-cds.fa	193	696	567.9430051813472	193	0	62	0	2	550	NA	94	131	602	589.8549618320611	131	0	NA	66	0	176	NA
ENSMUSP00000029574-mafft-cds.fa	193	864	584.8497409326425	193	0	142	0	0	864	NA	0	51	864	710.8823529411765	51	0	NA	230	0	159	NA
ENSMUSP00000028948-mafft-cds.fa	193	163	144.30051813471502	172	10	31	0	1	163	NA	3	162	160	151.91975308641975	145	8	NA	4	1	101	NA
ENSMUSP00000149696-mafft-cds.fa	188	307	278.25	188	0	30	0	5	188	NA	7	158	300	288.40506329113924	158	0	NA	0	2	92	NA
ENSMUSP00000151125-mafft-cds.fa	192	315	293.9375	192	0	19	0	1	255	NA	12	173	303	300.28323699421964	173	0	NA	7	0	78	NA
ENSMUSP00000017384-mafft-cds.fa	193	590	526.1347150259068	193	0	36	0	0	590	NA	0	157	590	560.0891719745223	157	0	NA	4	0	378	NA
ENSMUSP00000040596-mafft-cds.fa	193	261	234.87046632124353	189	2	27	0	0	261	NA	0	166	261	248.4156626506024	164	1	NA	12	0	169	NA
ENSMUSP00000136211-mafft-cds.fa	194	1029	924.0051546391752	194	0	13	0	19	880	NA	65	181	964	917.767955801105	181	0	NA	21	18	600	NA
ENSMUSP00000078632-mafft-cds.fa	193	750	679.860103626943	193	0	23	0	0	750	NA	0	170	750	707.435294117647	170	0	NA	6	0	575	NA
ENSMUSP00000026459-mafft-cds.fa	193	487	467.6839378238342	191	1	10	5	16	400	NA	8	183	479	470.2295081967213	181	1	NA	7	15	179	NA
