target,gid,tid,eid,pid,init sample hits,exonerate sample hits
chr1_trid-ENSMUST00000192069_exid-ENSMUSE00000162236,ENSMUSG00000015829,ENSMUST00000192069,ENSMUSE00000162236,ENSMUSP00000141553,208,187
chr1_trid-ENSMUST00000192069_exid-ENSMUSE00000162237,ENSMUSG00000015829,ENSMUST00000192069,ENSMUSE00000162237,ENSMUSP00000141553,203,176
chr1_trid-ENSMUST00000192069_exid-ENSMUSE00000162241,ENSMUSG00000015829,ENSMUST00000192069,ENSMUSE00000162241,ENSMUSP00000141553,158,0
chr1_trid-ENSMUST00000192069_exid-ENSMUSE00000162242,ENSMUSG00000015829,ENSMUST00000192069,ENSMUSE00000162242,ENSMUSP00000141553,172,0
chr1_trid-ENSMUST00000192069_exid-ENSMUSE00000162245,ENSMUSG00000015829,ENSMUST00000192069,ENSMUSE00000162245,ENSMUSP00000141553,204,185
chr1_trid-ENSMUST00000192069_exid-ENSMUSE00000162246,ENSMUSG00000015829,ENSMUST00000192069,ENSMUSE00000162246,ENSMUSP00000141553,208,187
chr1_trid-ENSMUST00000192069_exid-ENSMUSE00000162247,ENSMUSG00000015829,ENSMUST00000192069,ENSMUSE00000162247,ENSMUSP00000141553,179,164
chr1_trid-ENSMUST00000192069_exid-ENSMUSE00000162248,ENSMUSG00000015829,ENSMUST00000192069,ENSMUSE00000162248,ENSMUSP00000141553,183,166
chr1_trid-ENSMUST00000192069_exid-ENSMUSE00000162250,ENSMUSG00000015829,ENSMUST00000192069,ENSMUSE00000162250,ENSMUSP00000141553,205,185
chr1_trid-ENSMUST00000192069_exid-ENSMUSE00000227354,ENSMUSG00000015829,ENSMUST00000192069,ENSMUSE00000227354,ENSMUSP00000141553,193,176
chr1_trid-ENSMUST00000192069_exid-ENSMUSE00000227406,ENSMUSG00000015829,ENSMUST00000192069,ENSMUSE00000227406,ENSMUSP00000141553,197,179
chr1_trid-ENSMUST00000192069_exid-ENSMUSE00000227464,ENSMUSG00000015829,ENSMUST00000192069,ENSMUSE00000227464,ENSMUSP00000141553,208,187
chr1_trid-ENSMUST00000192069_exid-ENSMUSE00000403962,ENSMUSG00000015829,ENSMUST00000192069,ENSMUSE00000403962,ENSMUSP00000141553,205,185
chr1_trid-ENSMUST00000192069_exid-ENSMUSE00000476092,ENSMUSG00000015829,ENSMUST00000192069,ENSMUSE00000476092,ENSMUSP00000141553,198,182
chr1_trid-ENSMUST00000192069_exid-ENSMUSE00000505045,ENSMUSG00000015829,ENSMUST00000192069,ENSMUSE00000505045,ENSMUSP00000141553,103,0
chr1_trid-ENSMUST00000192369_exid-ENSMUSE00000160554,ENSMUSG00000026564,ENSMUST00000192369,ENSMUSE00000160554,ENSMUSP00000141564,85,0
chr1_trid-ENSMUST00000192369_exid-ENSMUSE00000335610,ENSMUSG00000026564,ENSMUST00000192369,ENSMUSE00000335610,ENSMUSP00000141564,135,0
chr1_trid-ENSMUST00000192369_exid-ENSMUSE00000399471,ENSMUSG00000026564,ENSMUST00000192369,ENSMUSE00000399471,ENSMUSP00000141564,89,0
chr1_trid-ENSMUST00000192369_exid-ENSMUSE00001343038,ENSMUSG00000026564,ENSMUST00000192369,ENSMUSE00001343038,ENSMUSP00000141564,179,164
chr1_trid-ENSMUST00000192369_exid-ENSMUSE00001343511,ENSMUSG00000026564,ENSMUST00000192369,ENSMUSE00001343511,ENSMUSP00000141564,67,0
chr1_trid-ENSMUST00000192509_exid-ENSMUSE00000310956,ENSMUSG00000026074,ENSMUST00000192509,ENSMUSE00000310956,ENSMUSP00000141665,199,179
chr1_trid-ENSMUST00000192509_exid-ENSMUSE00000549495,ENSMUSG00000026074,ENSMUST00000192509,ENSMUSE00000549495,ENSMUSP00000141665,203,0
chr1_trid-ENSMUST00000192509_exid-ENSMUSE00000549498,ENSMUSG00000026074,ENSMUST00000192509,ENSMUSE00000549498,ENSMUSP00000141665,202,182
chr1_trid-ENSMUST00000192509_exid-ENSMUSE00000630170,ENSMUSG00000026074,ENSMUST00000192509,ENSMUSE00000630170,ENSMUSP00000141665,207,187
chr1_trid-ENSMUST00000192509_exid-ENSMUSE00000630171,ENSMUSG00000026074,ENSMUST00000192509,ENSMUSE00000630171,ENSMUSP00000141665,205,186
chr1_trid-ENSMUST00000192509_exid-ENSMUSE00000630172,ENSMUSG00000026074,ENSMUST00000192509,ENSMUSE00000630172,ENSMUSP00000141665,207,184
chr1_trid-ENSMUST00000192509_exid-ENSMUSE00000630173,ENSMUSG00000026074,ENSMUST00000192509,ENSMUSE00000630173,ENSMUSP00000141665,208,187
chr1_trid-ENSMUST00000192509_exid-ENSMUSE00000630174,ENSMUSG00000026074,ENSMUST00000192509,ENSMUSE00000630174,ENSMUSP00000141665,201,180
chr1_trid-ENSMUST00000192509_exid-ENSMUSE00000630175,ENSMUSG00000026074,ENSMUST00000192509,ENSMUSE00000630175,ENSMUSP00000141665,207,187
chr1_trid-ENSMUST00000192509_exid-ENSMUSE00000630176,ENSMUSG00000026074,ENSMUST00000192509,ENSMUSE00000630176,ENSMUSP00000141665,207,185
chr1_trid-ENSMUST00000192509_exid-ENSMUSE00000630177,ENSMUSG00000026074,ENSMUST00000192509,ENSMUSE00000630177,ENSMUSP00000141665,188,173
chr1_trid-ENSMUST00000192509_exid-ENSMUSE00000630178,ENSMUSG00000026074,ENSMUST00000192509,ENSMUSE00000630178,ENSMUSP00000141665,169,0
chr1_trid-ENSMUST00000192509_exid-ENSMUSE00000630179,ENSMUSG00000026074,ENSMUST00000192509,ENSMUSE00000630179,ENSMUSP00000141665,203,184
chr1_trid-ENSMUST00000192509_exid-ENSMUSE00000630180,ENSMUSG00000026074,ENSMUST00000192509,ENSMUSE00000630180,ENSMUSP00000141665,31,0
chr1_trid-ENSMUST00000192509_exid-ENSMUSE00000630181,ENSMUSG00000026074,ENSMUST00000192509,ENSMUSE00000630181,ENSMUSP00000141665,187,171
chr1_trid-ENSMUST00000192509_exid-ENSMUSE00000630182,ENSMUSG00000026074,ENSMUST00000192509,ENSMUSE00000630182,ENSMUSP00000141665,175,158
chr1_trid-ENSMUST00000192509_exid-ENSMUSE00000630183,ENSMUSG00000026074,ENSMUST00000192509,ENSMUSE00000630183,ENSMUSP00000141665,201,181
chr1_trid-ENSMUST00000192509_exid-ENSMUSE00000630184,ENSMUSG00000026074,ENSMUST00000192509,ENSMUSE00000630184,ENSMUSP00000141665,151,0
chr1_trid-ENSMUST00000192509_exid-ENSMUSE00000630185,ENSMUSG00000026074,ENSMUST00000192509,ENSMUSE00000630185,ENSMUSP00000141665,175,159
chr1_trid-ENSMUST00000192509_exid-ENSMUSE00000630186,ENSMUSG00000026074,ENSMUST00000192509,ENSMUSE00000630186,ENSMUSP00000141665,203,183
chr1_trid-ENSMUST00000192509_exid-ENSMUSE00000630188,ENSMUSG00000026074,ENSMUST00000192509,ENSMUSE00000630188,ENSMUSP00000141665,203,184
chr1_trid-ENSMUST00000192509_exid-ENSMUSE00000630189,ENSMUSG00000026074,ENSMUST00000192509,ENSMUSE00000630189,ENSMUSP00000141665,189,116
chr1_trid-ENSMUST00000192509_exid-ENSMUSE00000630190,ENSMUSG00000026074,ENSMUST00000192509,ENSMUSE00000630190,ENSMUSP00000141665,182,130
chr1_trid-ENSMUST00000192509_exid-ENSMUSE00000630191,ENSMUSG00000026074,ENSMUST00000192509,ENSMUSE00000630191,ENSMUSP00000141665,204,185
chr1_trid-ENSMUST00000192509_exid-ENSMUSE00000630192,ENSMUSG00000026074,ENSMUST00000192509,ENSMUSE00000630192,ENSMUSP00000141665,201,184
chr1_trid-ENSMUST00000192509_exid-ENSMUSE00000630193,ENSMUSG00000026074,ENSMUST00000192509,ENSMUSE00000630193,ENSMUSP00000141665,82,0
chr1_trid-ENSMUST00000192509_exid-ENSMUSE00000630194,ENSMUSG00000026074,ENSMUST00000192509,ENSMUSE00000630194,ENSMUSP00000141665,206,158
chr1_trid-ENSMUST00000192509_exid-ENSMUSE00001341129,ENSMUSG00000026074,ENSMUST00000192509,ENSMUSE00001341129,ENSMUSP00000141665,141,0
chr1_trid-ENSMUST00000192509_exid-ENSMUSE00001343491,ENSMUSG00000026074,ENSMUST00000192509,ENSMUSE00001343491,ENSMUSP00000141665,200,182
chr1_trid-ENSMUST00000192565_exid-ENSMUSE00000229842,ENSMUSG00000040848,ENSMUST00000192565,ENSMUSE00000229842,ENSMUSP00000142241,151,0
chr1_trid-ENSMUST00000192565_exid-ENSMUSE00000229846,ENSMUSG00000040848,ENSMUST00000192565,ENSMUSE00000229846,ENSMUSP00000142241,125,0
chr1_trid-ENSMUST00000192565_exid-ENSMUSE00001345630,ENSMUSG00000040848,ENSMUST00000192565,ENSMUSE00001345630,ENSMUSP00000142241,99,0
chr1_trid-ENSMUST00000192866_exid-ENSMUSE00000285761,ENSMUSG00000037395,ENSMUST00000192866,ENSMUSE00000285761,ENSMUSP00000142054,133,0
chr1_trid-ENSMUST00000192866_exid-ENSMUSE00000491526,ENSMUSG00000037395,ENSMUST00000192866,ENSMUSE00000491526,ENSMUSP00000142054,197,179
chr1_trid-ENSMUST00000192866_exid-ENSMUSE00000499716,ENSMUSG00000037395,ENSMUST00000192866,ENSMUSE00000499716,ENSMUSP00000142054,132,0
chr1_trid-ENSMUST00000192866_exid-ENSMUSE00000504238,ENSMUSG00000037395,ENSMUST00000192866,ENSMUSE00000504238,ENSMUSP00000142054,202,183
chr1_trid-ENSMUST00000192866_exid-ENSMUSE00000504515,ENSMUSG00000037395,ENSMUST00000192866,ENSMUSE00000504515,ENSMUSP00000142054,152,0
chr1_trid-ENSMUST00000192866_exid-ENSMUSE00000505286,ENSMUSG00000037395,ENSMUST00000192866,ENSMUSE00000505286,ENSMUSP00000142054,116,0
chr1_trid-ENSMUST00000192866_exid-ENSMUSE00000533392,ENSMUSG00000037395,ENSMUST00000192866,ENSMUSE00000533392,ENSMUSP00000142054,153,0
chr1_trid-ENSMUST00000192866_exid-ENSMUSE00000533396,ENSMUSG00000037395,ENSMUST00000192866,ENSMUSE00000533396,ENSMUSP00000142054,208,187
chr1_trid-ENSMUST00000192866_exid-ENSMUSE00000685662,ENSMUSG00000037395,ENSMUST00000192866,ENSMUSE00000685662,ENSMUSP00000142054,205,0
chr1_trid-ENSMUST00000192866_exid-ENSMUSE00001340301,ENSMUSG00000037395,ENSMUST00000192866,ENSMUSE00001340301,ENSMUSP00000142054,130,0
chr1_trid-ENSMUST00000192866_exid-ENSMUSE00001341436,ENSMUSG00000037395,ENSMUST00000192866,ENSMUSE00001341436,ENSMUSP00000142054,207,142
chr1_trid-ENSMUST00000192866_exid-ENSMUSE00001341926,ENSMUSG00000037395,ENSMUST00000192866,ENSMUSE00001341926,ENSMUSP00000142054,207,187
chr1_trid-ENSMUST00000192929_exid-ENSMUSE00000158720,ENSMUSG00000026398,ENSMUST00000192929,ENSMUSE00000158720,ENSMUSP00000141495,207,186
chr1_trid-ENSMUST00000192929_exid-ENSMUSE00000158722,ENSMUSG00000026398,ENSMUST00000192929,ENSMUSE00000158722,ENSMUSP00000141495,157,0
chr1_trid-ENSMUST00000192929_exid-ENSMUSE00000158724,ENSMUSG00000026398,ENSMUST00000192929,ENSMUSE00000158724,ENSMUSP00000141495,208,147
chr1_trid-ENSMUST00000192929_exid-ENSMUSE00000158729,ENSMUSG00000026398,ENSMUST00000192929,ENSMUSE00000158729,ENSMUSP00000141495,181,116
chr1_trid-ENSMUST00000192929_exid-ENSMUSE00000158731,ENSMUSG00000026398,ENSMUST00000192929,ENSMUSE00000158731,ENSMUSP00000141495,169,0
chr1_trid-ENSMUST00000192929_exid-ENSMUSE00001285654,ENSMUSG00000026398,ENSMUST00000192929,ENSMUSE00001285654,ENSMUSP00000141495,156,0
chr1_trid-ENSMUST00000192929_exid-ENSMUSE00001342894,ENSMUSG00000026398,ENSMUST00000192929,ENSMUSE00001342894,ENSMUSP00000141495,194,175
chr1_trid-ENSMUST00000193023_exid-ENSMUSE00000160587,ENSMUSG00000026566,ENSMUST00000193023,ENSMUSE00000160587,ENSMUSP00000141463,198,180
chr1_trid-ENSMUST00000193023_exid-ENSMUSE00000160588,ENSMUSG00000026566,ENSMUST00000193023,ENSMUSE00000160588,ENSMUSP00000141463,195,177
chr1_trid-ENSMUST00000193023_exid-ENSMUSE00000160589,ENSMUSG00000026566,ENSMUST00000193023,ENSMUSE00000160589,ENSMUSP00000141463,198,180
chr1_trid-ENSMUST00000193023_exid-ENSMUSE00000658731,ENSMUSG00000026566,ENSMUST00000193023,ENSMUSE00000658731,ENSMUSP00000141463,98,0
chr1_trid-ENSMUST00000193023_exid-ENSMUSE00001337029,ENSMUSG00000026566,ENSMUST00000193023,ENSMUSE00001337029,ENSMUSP00000141463,194,177
chr1_trid-ENSMUST00000193319_exid-ENSMUSE00000590852,ENSMUSG00000037624,ENSMUST00000193319,ENSMUSE00000590852,ENSMUSP00000141891,190,152
chr1_trid-ENSMUST00000193319_exid-ENSMUSE00000590853,ENSMUSG00000037624,ENSMUST00000193319,ENSMUSE00000590853,ENSMUSP00000141891,208,187
chr1_trid-ENSMUST00000193319_exid-ENSMUSE00001014114,ENSMUSG00000037624,ENSMUST00000193319,ENSMUSE00001014114,ENSMUSP00000141891,185,0
chr1_trid-ENSMUST00000193319_exid-ENSMUSE00001336423,ENSMUSG00000037624,ENSMUST00000193319,ENSMUSE00001336423,ENSMUSP00000141891,195,176
chr1_trid-ENSMUST00000193319_exid-ENSMUSE00001337764,ENSMUSG00000037624,ENSMUST00000193319,ENSMUSE00001337764,ENSMUSP00000141891,207,187
chr1_trid-ENSMUST00000193319_exid-ENSMUSE00001341420,ENSMUSG00000037624,ENSMUST00000193319,ENSMUSE00001341420,ENSMUSP00000141891,206,186
chr1_trid-ENSMUST00000193319_exid-ENSMUSE00001344178,ENSMUSG00000037624,ENSMUST00000193319,ENSMUSE00001344178,ENSMUSP00000141891,206,184
chr1_trid-ENSMUST00000193687_exid-ENSMUSE00000686224,ENSMUSG00000079164,ENSMUST00000193687,ENSMUSE00000686224,ENSMUSP00000141318,37,0
chr1_trid-ENSMUST00000193687_exid-ENSMUSE00001337211,ENSMUSG00000079164,ENSMUST00000193687,ENSMUSE00001337211,ENSMUSP00000141318,170,0
chr1_trid-ENSMUST00000193808_exid-ENSMUSE00000160661,ENSMUSG00000026575,ENSMUST00000193808,ENSMUSE00000160661,ENSMUSP00000141771,156,0
chr1_trid-ENSMUST00000193808_exid-ENSMUSE00000160664,ENSMUSG00000026575,ENSMUST00000193808,ENSMUSE00000160664,ENSMUSP00000141771,202,183
chr1_trid-ENSMUST00000193808_exid-ENSMUSE00000160667,ENSMUSG00000026575,ENSMUST00000193808,ENSMUSE00000160667,ENSMUSP00000141771,193,0
chr1_trid-ENSMUST00000193808_exid-ENSMUSE00000402849,ENSMUSG00000026575,ENSMUST00000193808,ENSMUSE00000402849,ENSMUSP00000141771,189,167
chr1_trid-ENSMUST00000193808_exid-ENSMUSE00000458859,ENSMUSG00000026575,ENSMUST00000193808,ENSMUSE00000458859,ENSMUSP00000141771,150,0
chr1_trid-ENSMUST00000193808_exid-ENSMUSE00000458874,ENSMUSG00000026575,ENSMUST00000193808,ENSMUSE00000458874,ENSMUSP00000141771,128,0
chr1_trid-ENSMUST00000193808_exid-ENSMUSE00001338645,ENSMUSG00000026575,ENSMUST00000193808,ENSMUSE00001338645,ENSMUSP00000141771,173,0
chr1_trid-ENSMUST00000193808_exid-ENSMUSE00001339457,ENSMUSG00000026575,ENSMUST00000193808,ENSMUSE00001339457,ENSMUSP00000141771,3,0
chr1_trid-ENSMUST00000193808_exid-ENSMUSE00001340700,ENSMUSG00000026575,ENSMUST00000193808,ENSMUSE00001340700,ENSMUSP00000141771,198,180
chr1_trid-ENSMUST00000193808_exid-ENSMUSE00001344319,ENSMUSG00000026575,ENSMUST00000193808,ENSMUSE00001344319,ENSMUSP00000141771,84,0
chr1_trid-ENSMUST00000193808_exid-ENSMUSE00001345183,ENSMUSG00000026575,ENSMUST00000193808,ENSMUSE00001345183,ENSMUSP00000141771,198,179
chr1_trid-ENSMUST00000193808_exid-ENSMUSE00001345224,ENSMUSG00000026575,ENSMUST00000193808,ENSMUSE00001345224,ENSMUSP00000141771,92,0
chr1_trid-ENSMUST00000193892_exid-ENSMUSE00001338938,ENSMUSG00000058729,ENSMUST00000193892,ENSMUSE00001338938,ENSMUSP00000141530,204,183
chr1_trid-ENSMUST00000193892_exid-ENSMUSE00001342743,ENSMUSG00000058729,ENSMUST00000193892,ENSMUSE00001342743,ENSMUSP00000141530,205,183
chr1_trid-ENSMUST00000193892_exid-ENSMUSE00001342767,ENSMUSG00000058729,ENSMUST00000193892,ENSMUSE00001342767,ENSMUSP00000141530,203,183
chr1_trid-ENSMUST00000193892_exid-ENSMUSE00001343255,ENSMUSG00000058729,ENSMUST00000193892,ENSMUSE00001343255,ENSMUSP00000141530,188,175
chr1_trid-ENSMUST00000193892_exid-ENSMUSE00001344595,ENSMUSG00000058729,ENSMUST00000193892,ENSMUSE00001344595,ENSMUSP00000141530,208,186
chr1_trid-ENSMUST00000193892_exid-ENSMUSE00001345053,ENSMUSG00000058729,ENSMUST00000193892,ENSMUSE00001345053,ENSMUSP00000141530,206,186
chr1_trid-ENSMUST00000194087_exid-ENSMUSE00000160189,ENSMUSG00000026523,ENSMUST00000194087,ENSMUSE00000160189,ENSMUSP00000141740,37,0
chr1_trid-ENSMUST00000194087_exid-ENSMUSE00000160195,ENSMUSG00000026523,ENSMUST00000194087,ENSMUSE00000160195,ENSMUSP00000141740,90,0
chr1_trid-ENSMUST00000194087_exid-ENSMUSE00000160196,ENSMUSG00000026523,ENSMUST00000194087,ENSMUSE00000160196,ENSMUSP00000141740,132,0
chr1_trid-ENSMUST00000194087_exid-ENSMUSE00000160199,ENSMUSG00000026523,ENSMUST00000194087,ENSMUSE00000160199,ENSMUSP00000141740,73,0
chr1_trid-ENSMUST00000194087_exid-ENSMUSE00000160200,ENSMUSG00000026523,ENSMUST00000194087,ENSMUSE00000160200,ENSMUSP00000141740,176,161
chr1_trid-ENSMUST00000194087_exid-ENSMUSE00000160201,ENSMUSG00000026523,ENSMUST00000194087,ENSMUSE00000160201,ENSMUSP00000141740,130,0
chr1_trid-ENSMUST00000194087_exid-ENSMUSE00000160204,ENSMUSG00000026523,ENSMUST00000194087,ENSMUSE00000160204,ENSMUSP00000141740,177,161
chr1_trid-ENSMUST00000194087_exid-ENSMUSE00000160207,ENSMUSG00000026523,ENSMUST00000194087,ENSMUSE00000160207,ENSMUSP00000141740,205,159
chr1_trid-ENSMUST00000194087_exid-ENSMUSE00000322792,ENSMUSG00000026523,ENSMUST00000194087,ENSMUSE00000322792,ENSMUSP00000141740,181,166
chr1_trid-ENSMUST00000194087_exid-ENSMUSE00000535166,ENSMUSG00000026523,ENSMUST00000194087,ENSMUSE00000535166,ENSMUSP00000141740,189,171
chr1_trid-ENSMUST00000194087_exid-ENSMUSE00000592119,ENSMUSG00000026523,ENSMUST00000194087,ENSMUSE00000592119,ENSMUSP00000141740,130,0
chr1_trid-ENSMUST00000194087_exid-ENSMUSE00000592121,ENSMUSG00000026523,ENSMUST00000194087,ENSMUSE00000592121,ENSMUSP00000141740,121,0
chr1_trid-ENSMUST00000194087_exid-ENSMUSE00000592122,ENSMUSG00000026523,ENSMUST00000194087,ENSMUSE00000592122,ENSMUSP00000141740,156,0
chr1_trid-ENSMUST00000194087_exid-ENSMUSE00000592123,ENSMUSG00000026523,ENSMUST00000194087,ENSMUSE00000592123,ENSMUSP00000141740,83,0
chr1_trid-ENSMUST00000194087_exid-ENSMUSE00000592124,ENSMUSG00000026523,ENSMUST00000194087,ENSMUSE00000592124,ENSMUSP00000141740,191,171
chr1_trid-ENSMUST00000194087_exid-ENSMUSE00000592125,ENSMUSG00000026523,ENSMUST00000194087,ENSMUSE00000592125,ENSMUSP00000141740,207,186
chr1_trid-ENSMUST00000194087_exid-ENSMUSE00000592126,ENSMUSG00000026523,ENSMUST00000194087,ENSMUSE00000592126,ENSMUSP00000141740,82,0
chr1_trid-ENSMUST00000194087_exid-ENSMUSE00000658609,ENSMUSG00000026523,ENSMUST00000194087,ENSMUSE00000658609,ENSMUSP00000141740,194,173
chr1_trid-ENSMUST00000194087_exid-ENSMUSE00000658610,ENSMUSG00000026523,ENSMUST00000194087,ENSMUSE00000658610,ENSMUSP00000141740,73,0
chr1_trid-ENSMUST00000194087_exid-ENSMUSE00000658611,ENSMUSG00000026523,ENSMUST00000194087,ENSMUSE00000658611,ENSMUSP00000141740,196,178
chr1_trid-ENSMUST00000194087_exid-ENSMUSE00000658612,ENSMUSG00000026523,ENSMUST00000194087,ENSMUSE00000658612,ENSMUSP00000141740,117,0
chr1_trid-ENSMUST00000194087_exid-ENSMUSE00000658613,ENSMUSG00000026523,ENSMUST00000194087,ENSMUSE00000658613,ENSMUSP00000141740,176,162
chr1_trid-ENSMUST00000194087_exid-ENSMUSE00000997905,ENSMUSG00000026523,ENSMUST00000194087,ENSMUSE00000997905,ENSMUSP00000141740,201,182
chr1_trid-ENSMUST00000194087_exid-ENSMUSE00001016358,ENSMUSG00000026523,ENSMUST00000194087,ENSMUSE00001016358,ENSMUSP00000141740,132,0
chr1_trid-ENSMUST00000194087_exid-ENSMUSE00001342541,ENSMUSG00000026523,ENSMUST00000194087,ENSMUSE00001342541,ENSMUSP00000141740,135,0
chr1_trid-ENSMUST00000194087_exid-ENSMUSE00001345695,ENSMUSG00000026523,ENSMUST00000194087,ENSMUSE00001345695,ENSMUSP00000141740,149,0
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00000155900,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00000155900,ENSMUSP00000142307,92,0
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00000155901,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00000155901,ENSMUSP00000142307,132,0
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00000155902,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00000155902,ENSMUSP00000142307,193,172
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00000155903,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00000155903,ENSMUSP00000142307,185,170
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00000155905,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00000155905,ENSMUSP00000142307,206,186
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00000155907,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00000155907,ENSMUSP00000142307,208,187
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00000155908,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00000155908,ENSMUSP00000142307,127,0
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00000155909,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00000155909,ENSMUSP00000142307,208,187
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00000155910,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00000155910,ENSMUSP00000142307,187,171
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00000155911,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00000155911,ENSMUSP00000142307,135,0
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00000155912,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00000155912,ENSMUSP00000142307,206,185
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00000155913,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00000155913,ENSMUSP00000142307,198,180
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00000155914,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00000155914,ENSMUSP00000142307,97,0
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00000155915,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00000155915,ENSMUSP00000142307,204,183
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00000155916,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00000155916,ENSMUSP00000142307,207,187
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00000155918,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00000155918,ENSMUSP00000142307,205,0
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00000155919,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00000155919,ENSMUSP00000142307,209,187
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00000155920,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00000155920,ENSMUSP00000142307,69,0
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00000155922,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00000155922,ENSMUSP00000142307,206,186
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00000155923,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00000155923,ENSMUSP00000142307,166,0
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00000155925,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00000155925,ENSMUSP00000142307,163,0
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00000155926,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00000155926,ENSMUSP00000142307,196,177
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00000155927,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00000155927,ENSMUSP00000142307,197,178
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00000155928,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00000155928,ENSMUSP00000142307,209,186
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00000155929,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00000155929,ENSMUSP00000142307,164,0
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00000155930,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00000155930,ENSMUSP00000142307,153,0
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00000155931,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00000155931,ENSMUSP00000142307,186,170
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00000155932,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00000155932,ENSMUSP00000142307,204,183
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00000155933,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00000155933,ENSMUSP00000142307,204,183
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00000155934,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00000155934,ENSMUSP00000142307,185,162
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00000155935,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00000155935,ENSMUSP00000142307,202,182
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00000155936,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00000155936,ENSMUSP00000142307,192,176
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00000155937,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00000155937,ENSMUSP00000142307,167,0
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00000155938,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00000155938,ENSMUSP00000142307,206,187
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00000155939,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00000155939,ENSMUSP00000142307,100,0
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00000155940,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00000155940,ENSMUSP00000142307,84,0
chr1_trid-ENSMUST00000194563_exid-ENSMUSE00000229675,ENSMUSG00000026116,ENSMUST00000194563,ENSMUSE00000229675,ENSMUSP00000142307,205,185
